stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
9968,2689,Negotiation,2024-12-20T00:00:00,2024-12-29T00:00:00,9
9969,2689,Closed Won,2024-12-29T00:00:00,2024-12-29T00:00:00,0
9970,2690,Prospecting,2024-12-29T00:00:00,2025-01-04T00:00:00,6
9971,2690,Discovery,2025-01-04T00:00:00,2025-02-02T00:00:00,29
9972,2690,Qualification,2025-02-02T00:00:00,,
9973,2691,Prospecting,2021-07-03T00:00:00,2021-07-17T00:00:00,14
9974,2691,Discovery,2021-07-17T00:00:00,2021-07-26T00:00:00,9
9975,2691,Qualification,2021-07-26T00:00:00,,
9976,2692,Prospecting,2024-09-08T00:00:00,2024-09-19T00:00:00,11
9977,2692,Discovery,2024-09-19T00:00:00,2024-09-26T00:00:00,7
9978,2692,Qualification,2024-09-26T00:00:00,2024-10-12T00:00:00,16
9979,2692,Proposal,2024-10-12T00:00:00,2024-10-27T00:00:00,15
9980,2692,Negotiation,2024-10-27T00:00:00,,
9981,2693,Prospecting,2022-11-08T00:00:00,2022-12-06T00:00:00,28
9982,2693,Discovery,2022-12-06T00:00:00,2023-01-10T00:00:00,35
9983,2693,Qualification,2023-01-10T00:00:00,2023-03-05T00:00:00,54
9984,2693,Proposal,2023-03-05T00:00:00,2023-04-16T00:00:00,42
9985,2693,Negotiation,2023-04-16T00:00:00,2023-05-11T00:00:00,25
9986,2693,Closed Won,2023-05-11T00:00:00,2023-06-14T00:00:00,34
9987,2693,Closed Lost,2023-06-14T00:00:00,2023-06-14T00:00:00,0
9988,2694,Prospecting,2022-06-04T00:00:00,2022-07-13T00:00:00,39
9989,2694,Discovery,2022-07-13T00:00:00,2022-08-09T00:00:00,27
9990,2694,Qualification,2022-08-09T00:00:00,2022-09-12T00:00:00,34
9991,2694,Proposal,2022-09-12T00:00:00,2022-10-02T00:00:00,20
9992,2694,Negotiation,2022-10-02T00:00:00,2022-11-29T00:00:00,58
9993,2694,Closed Won,2022-11-29T00:00:00,2022-12-21T00:00:00,22
9994,2694,Closed Lost,2022-12-21T00:00:00,2022-12-21T00:00:00,0
9995,2695,Prospecting,2024-09-01T00:00:00,2024-09-11T00:00:00,10
9996,2695,Discovery,2024-09-11T00:00:00,2024-09-29T00:00:00,18
9997,2695,Qualification,2024-09-29T00:00:00,2024-10-09T00:00:00,10
9998,2695,Proposal,2024-10-09T00:00:00,,
9999,2696,Prospecting,2022-10-10T00:00:00,2022-10-20T00:00:00,10
10000,2696,Discovery,2022-10-20T00:00:00,,
10001,2697,Prospecting,2024-09-01T00:00:00,2024-09-18T00:00:00,17
10002,2697,Discovery,2024-09-18T00:00:00,2024-10-08T00:00:00,20
10003,2697,Qualification,2024-10-08T00:00:00,2024-11-12T00:00:00,35
10004,2697,Proposal,2024-11-12T00:00:00,2024-11-25T00:00:00,13
10005,2697,Negotiation,2024-11-25T00:00:00,2024-12-18T00:00:00,23
10006,2697,Closed Won,2024-12-18T00:00:00,2024-12-28T00:00:00,10
10007,2697,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
10008,2698,Prospecting,2020-12-07T00:00:00,,
10009,2699,Prospecting,2024-08-03T00:00:00,,
10010,2700,Prospecting,2021-09-16T00:00:00,2021-09-26T00:00:00,10
10011,2700,Discovery,2021-09-26T00:00:00,2021-10-06T00:00:00,10
10012,2700,Qualification,2021-10-06T00:00:00,2021-10-21T00:00:00,15
10013,2700,Proposal,2021-10-21T00:00:00,,
10014,2701,Prospecting,2024-07-22T00:00:00,2024-07-30T00:00:00,8
10015,2701,Discovery,2024-07-30T00:00:00,2024-08-24T00:00:00,25
10016,2701,Qualification,2024-08-24T00:00:00,,
10017,2702,Prospecting,2023-07-13T00:00:00,2023-08-14T00:00:00,32
10018,2702,Discovery,2023-08-14T00:00:00,2023-09-24T00:00:00,41
10019,2702,Qualification,2023-09-24T00:00:00,2023-10-18T00:00:00,24
10020,2702,Proposal,2023-10-18T00:00:00,2023-11-03T00:00:00,16
10021,2702,Negotiation,2023-11-03T00:00:00,2023-11-24T00:00:00,21
10022,2702,Closed Won,2023-11-24T00:00:00,2023-12-23T00:00:00,29
10023,2702,Closed Lost,2023-12-23T00:00:00,2023-12-23T00:00:00,0
10024,2703,Prospecting,2024-11-19T00:00:00,,
10025,2704,Prospecting,2024-08-15T00:00:00,,
10026,2705,Prospecting,2024-02-23T00:00:00,2024-03-09T00:00:00,15
10027,2705,Discovery,2024-03-09T00:00:00,2024-03-31T00:00:00,22
10028,2705,Qualification,2024-03-31T00:00:00,,
10029,2706,Prospecting,2023-02-18T00:00:00,,
10030,2707,Prospecting,2024-12-18T00:00:00,,
10031,2708,Prospecting,2023-07-16T00:00:00,2023-07-23T00:00:00,7
10032,2708,Discovery,2023-07-23T00:00:00,2023-08-19T00:00:00,27
10033,2708,Qualification,2023-08-19T00:00:00,,
10034,2709,Prospecting,2022-10-01T00:00:00,2022-10-07T00:00:00,6
10035,2709,Discovery,2022-10-07T00:00:00,2022-10-29T00:00:00,22
10036,2709,Qualification,2022-10-29T00:00:00,2022-11-10T00:00:00,12
10037,2709,Proposal,2022-11-10T00:00:00,,
10038,2710,Prospecting,2023-09-30T00:00:00,2023-10-07T00:00:00,7
10039,2710,Discovery,2023-10-07T00:00:00,2023-10-22T00:00:00,15
10040,2710,Qualification,2023-10-22T00:00:00,,
10041,2711,Prospecting,2024-10-24T00:00:00,2024-11-14T00:00:00,21
10042,2711,Discovery,2024-11-14T00:00:00,2024-11-24T00:00:00,10
10043,2711,Qualification,2024-11-24T00:00:00,2024-12-17T00:00:00,23
10044,2711,Proposal,2024-12-17T00:00:00,2024-12-25T00:00:00,8
10045,2711,Negotiation,2024-12-25T00:00:00,,
10046,2712,Prospecting,2022-11-14T00:00:00,2022-11-15T00:00:00,1
10047,2712,Discovery,2022-11-15T00:00:00,2022-11-18T00:00:00,3
10048,2712,Qualification,2022-11-18T00:00:00,2022-11-19T00:00:00,1
10049,2712,Proposal,2022-11-19T00:00:00,2022-11-20T00:00:00,1
10050,2712,Negotiation,2022-11-20T00:00:00,2022-11-23T00:00:00,3
10051,2712,Closed Won,2022-11-23T00:00:00,2022-11-26T00:00:00,3
10052,2712,Closed Lost,2022-11-26T00:00:00,2022-11-26T00:00:00,0
10053,2713,Prospecting,2024-10-31T00:00:00,,
10054,2714,Prospecting,2024-10-12T00:00:00,2024-10-18T00:00:00,6
10055,2714,Discovery,2024-10-18T00:00:00,2024-11-05T00:00:00,18
10056,2714,Qualification,2024-11-05T00:00:00,,
10057,2715,Prospecting,2022-05-31T00:00:00,2022-06-14T00:00:00,14
10058,2715,Discovery,2022-06-14T00:00:00,2022-07-03T00:00:00,19
10059,2715,Qualification,2022-07-03T00:00:00,2022-07-18T00:00:00,15
10060,2715,Proposal,2022-07-18T00:00:00,2022-07-29T00:00:00,11
10061,2715,Negotiation,2022-07-29T00:00:00,2022-08-18T00:00:00,20
10062,2715,Closed Won,2022-08-18T00:00:00,2022-08-18T00:00:00,0
10063,2716,Prospecting,2022-10-22T00:00:00,2022-11-02T00:00:00,11
10064,2716,Discovery,2022-11-02T00:00:00,2022-11-24T00:00:00,22
10065,2716,Qualification,2022-11-24T00:00:00,,
10066,2717,Prospecting,2024-09-03T00:00:00,2024-09-24T00:00:00,21
10067,2717,Discovery,2024-09-24T00:00:00,,
10068,2718,Prospecting,2023-12-16T00:00:00,2024-01-01T00:00:00,16
10069,2718,Discovery,2024-01-01T00:00:00,2024-01-23T00:00:00,22
10070,2718,Qualification,2024-01-23T00:00:00,,
10071,2719,Prospecting,2022-09-01T00:00:00,2022-09-18T00:00:00,17
10072,2719,Discovery,2022-09-18T00:00:00,,
10073,2720,Prospecting,2021-12-19T00:00:00,,
10074,2721,Prospecting,2023-06-18T00:00:00,2023-06-26T00:00:00,8
10075,2721,Discovery,2023-06-26T00:00:00,2023-07-09T00:00:00,13
10076,2721,Qualification,2023-07-09T00:00:00,2023-07-16T00:00:00,7
10077,2721,Proposal,2023-07-16T00:00:00,2023-07-18T00:00:00,2
10078,2721,Negotiation,2023-07-18T00:00:00,2023-08-02T00:00:00,15
10079,2721,Closed Won,2023-08-02T00:00:00,2023-08-05T00:00:00,3
10080,2721,Closed Lost,2023-08-05T00:00:00,2023-08-05T00:00:00,0
10081,2722,Prospecting,2024-11-26T00:00:00,2024-12-16T00:00:00,20
10082,2722,Discovery,2024-12-16T00:00:00,2024-12-29T00:00:00,13
10083,2722,Qualification,2024-12-29T00:00:00,,
10084,2723,Prospecting,2024-09-01T00:00:00,2024-09-12T00:00:00,11
10085,2723,Discovery,2024-09-12T00:00:00,2024-10-09T00:00:00,27
10086,2723,Qualification,2024-10-09T00:00:00,2024-10-22T00:00:00,13
10087,2723,Proposal,2024-10-22T00:00:00,2024-11-02T00:00:00,11
10088,2723,Negotiation,2024-11-02T00:00:00,2024-11-12T00:00:00,10
10089,2723,Closed Won,2024-11-12T00:00:00,2024-11-12T00:00:00,0
10090,2724,Prospecting,2024-12-01T00:00:00,,
10091,2725,Prospecting,2024-06-08T00:00:00,,
10092,2726,Prospecting,2024-12-05T00:00:00,2024-12-13T00:00:00,8
10093,2726,Discovery,2024-12-13T00:00:00,2025-01-03T00:00:00,21
10094,2726,Qualification,2025-01-03T00:00:00,2025-01-15T00:00:00,12
10095,2726,Proposal,2025-01-15T00:00:00,,
10096,2727,Prospecting,2022-12-04T00:00:00,,
10097,2728,Prospecting,2024-09-10T00:00:00,2024-09-27T00:00:00,17
10098,2728,Discovery,2024-09-27T00:00:00,2024-10-06T00:00:00,9
10099,2728,Qualification,2024-10-06T00:00:00,2024-10-31T00:00:00,25
10100,2728,Proposal,2024-10-31T00:00:00,2024-11-06T00:00:00,6
10101,2728,Negotiation,2024-11-06T00:00:00,,
10102,2729,Prospecting,2023-11-30T00:00:00,2023-12-12T00:00:00,12
10103,2729,Discovery,2023-12-12T00:00:00,2023-12-26T00:00:00,14
10104,2729,Qualification,2023-12-26T00:00:00,2024-01-03T00:00:00,8
10105,2729,Proposal,2024-01-03T00:00:00,2024-01-10T00:00:00,7
10106,2729,Negotiation,2024-01-10T00:00:00,,
10107,2730,Prospecting,2024-07-08T00:00:00,,
10108,2731,Prospecting,2023-07-18T00:00:00,2023-07-29T00:00:00,11
10109,2731,Discovery,2023-07-29T00:00:00,,
10110,2732,Prospecting,2021-07-28T00:00:00,2021-08-11T00:00:00,14
10111,2732,Discovery,2021-08-11T00:00:00,2021-08-29T00:00:00,18
10112,2732,Qualification,2021-08-29T00:00:00,,
10113,2733,Prospecting,2024-08-04T00:00:00,2024-08-14T00:00:00,10
10114,2733,Discovery,2024-08-14T00:00:00,2024-08-25T00:00:00,11
10115,2733,Qualification,2024-08-25T00:00:00,2024-09-08T00:00:00,14
10116,2733,Proposal,2024-09-08T00:00:00,2024-09-16T00:00:00,8
10117,2733,Negotiation,2024-09-16T00:00:00,2024-10-15T00:00:00,29
10118,2733,Closed Won,2024-10-15T00:00:00,2024-10-15T00:00:00,0
10119,2734,Prospecting,2024-12-24T00:00:00,2025-01-08T00:00:00,15
10120,2734,Discovery,2025-01-08T00:00:00,,
10121,1211,Prospecting,2024-07-16T00:00:00,2024-07-20T00:00:00,4
10122,1211,Discovery,2024-07-20T00:00:00,2024-08-10T00:00:00,21
10123,1211,Qualification,2024-08-10T00:00:00,2024-08-31T00:00:00,21
10124,1211,Proposal,2024-08-31T00:00:00,,
10125,2736,Prospecting,2023-09-28T00:00:00,2023-10-05T00:00:00,7
10126,2736,Discovery,2023-10-05T00:00:00,2023-10-30T00:00:00,25
10127,2736,Qualification,2023-10-30T00:00:00,,
10128,2737,Prospecting,2022-06-10T00:00:00,2022-06-16T00:00:00,6
10129,2737,Discovery,2022-06-16T00:00:00,2022-06-25T00:00:00,9
10130,2737,Qualification,2022-06-25T00:00:00,2022-07-18T00:00:00,23
10131,2737,Proposal,2022-07-18T00:00:00,2022-07-25T00:00:00,7
10132,2737,Negotiation,2022-07-25T00:00:00,,
10133,2738,Prospecting,2023-09-04T00:00:00,,
10134,2739,Prospecting,2024-05-14T00:00:00,2024-05-26T00:00:00,12
10135,2739,Discovery,2024-05-26T00:00:00,2024-06-21T00:00:00,26
10136,2739,Qualification,2024-06-21T00:00:00,2024-07-02T00:00:00,11
10137,2739,Proposal,2024-07-02T00:00:00,,
10138,2740,Prospecting,2024-12-18T00:00:00,2024-12-23T00:00:00,5
10139,2740,Discovery,2024-12-23T00:00:00,2024-12-31T00:00:00,8
10140,2740,Qualification,2024-12-31T00:00:00,2025-01-20T00:00:00,20
10141,2740,Proposal,2025-01-20T00:00:00,2025-02-04T00:00:00,15
10142,2740,Negotiation,2025-02-04T00:00:00,,
10143,2741,Prospecting,2024-12-01T00:00:00,2024-12-06T00:00:00,5
10144,2741,Discovery,2024-12-06T00:00:00,2024-12-16T00:00:00,10
10145,2741,Qualification,2024-12-16T00:00:00,2024-12-18T00:00:00,2
10146,2741,Proposal,2024-12-18T00:00:00,2024-12-19T00:00:00,1
10147,2741,Negotiation,2024-12-19T00:00:00,2024-12-22T00:00:00,3
10148,2741,Closed Won,2024-12-22T00:00:00,2024-12-27T00:00:00,5
10149,2741,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
10150,2742,Prospecting,2024-08-10T00:00:00,,
10151,2743,Prospecting,2024-10-15T00:00:00,2024-10-20T00:00:00,5
10152,2743,Discovery,2024-10-20T00:00:00,,
10153,2744,Prospecting,2021-11-12T00:00:00,,
10154,2745,Prospecting,2021-05-11T00:00:00,2021-05-18T00:00:00,7
10155,2745,Discovery,2021-05-18T00:00:00,,
10156,2746,Prospecting,2024-10-05T00:00:00,,
10157,2747,Prospecting,2024-05-15T00:00:00,2024-05-22T00:00:00,7
10158,2747,Discovery,2024-05-22T00:00:00,2024-06-07T00:00:00,16
10159,2747,Qualification,2024-06-07T00:00:00,,
10160,2748,Prospecting,2024-07-10T00:00:00,2024-07-12T00:00:00,2
10161,2748,Discovery,2024-07-12T00:00:00,2024-07-23T00:00:00,11
10162,2748,Qualification,2024-07-23T00:00:00,2024-07-25T00:00:00,2
10163,2748,Proposal,2024-07-25T00:00:00,2024-07-27T00:00:00,2
10164,2748,Negotiation,2024-07-27T00:00:00,2024-08-06T00:00:00,10
10165,2748,Closed Won,2024-08-06T00:00:00,2024-08-15T00:00:00,9
10166,2748,Closed Lost,2024-08-15T00:00:00,2024-08-15T00:00:00,0
10167,2749,Prospecting,2022-10-11T00:00:00,2022-10-21T00:00:00,10
10168,2749,Discovery,2022-10-21T00:00:00,2022-11-07T00:00:00,17
10169,2749,Qualification,2022-11-07T00:00:00,2022-11-17T00:00:00,10
10170,2749,Proposal,2022-11-17T00:00:00,2022-11-29T00:00:00,12
10171,2749,Negotiation,2022-11-29T00:00:00,2022-12-29T00:00:00,30
10172,2749,Closed Won,2022-12-29T00:00:00,2023-01-04T00:00:00,6
10173,2749,Closed Lost,2023-01-04T00:00:00,2023-01-04T00:00:00,0
10174,2750,Prospecting,2023-06-12T00:00:00,2023-06-26T00:00:00,14
10175,2750,Discovery,2023-06-26T00:00:00,,
10176,2751,Prospecting,2024-07-16T00:00:00,2024-08-06T00:00:00,21
10177,2751,Discovery,2024-08-06T00:00:00,,
10178,2752,Prospecting,2023-07-14T00:00:00,2023-08-13T00:00:00,30
10179,2752,Discovery,2023-08-13T00:00:00,2023-09-08T00:00:00,26
10180,2752,Qualification,2023-09-08T00:00:00,2023-10-02T00:00:00,24
10181,2752,Proposal,2023-10-02T00:00:00,2023-10-08T00:00:00,6
10182,2752,Negotiation,2023-10-08T00:00:00,2023-10-26T00:00:00,18
10183,2752,Closed Won,2023-10-26T00:00:00,2023-11-13T00:00:00,18
10184,2752,Closed Lost,2023-11-13T00:00:00,2023-11-13T00:00:00,0
10185,2753,Prospecting,2024-12-14T00:00:00,,
10186,2754,Prospecting,2023-10-28T00:00:00,2023-11-03T00:00:00,6
10187,2754,Discovery,2023-11-03T00:00:00,,
10188,2755,Prospecting,2024-01-14T00:00:00,2024-01-24T00:00:00,10
10189,2755,Discovery,2024-01-24T00:00:00,2024-02-06T00:00:00,13
10190,2755,Qualification,2024-02-06T00:00:00,,
10191,2756,Prospecting,2021-11-11T00:00:00,2022-01-02T00:00:00,52
10192,2756,Discovery,2022-01-02T00:00:00,2022-02-21T00:00:00,50
10193,2756,Qualification,2022-02-21T00:00:00,2022-03-25T00:00:00,32
10194,2756,Proposal,2022-03-25T00:00:00,2022-04-29T00:00:00,35
10195,2756,Negotiation,2022-04-29T00:00:00,2022-06-04T00:00:00,36
10196,2756,Closed Won,2022-06-04T00:00:00,2022-06-24T00:00:00,20
10197,2756,Closed Lost,2022-06-24T00:00:00,2022-06-24T00:00:00,0
10198,2757,Prospecting,2023-12-17T00:00:00,2023-12-29T00:00:00,12
10199,2757,Discovery,2023-12-29T00:00:00,2024-01-16T00:00:00,18
10200,2757,Qualification,2024-01-16T00:00:00,,
10201,2758,Prospecting,2024-09-30T00:00:00,,
10202,2759,Prospecting,2024-10-05T00:00:00,2024-10-20T00:00:00,15
10203,2759,Discovery,2024-10-20T00:00:00,2024-10-27T00:00:00,7
10204,2759,Qualification,2024-10-27T00:00:00,2024-11-14T00:00:00,18
10205,2759,Proposal,2024-11-14T00:00:00,,
10206,2760,Prospecting,2024-05-01T00:00:00,2024-05-06T00:00:00,5
10207,2760,Discovery,2024-05-06T00:00:00,2024-05-30T00:00:00,24
10208,2760,Qualification,2024-05-30T00:00:00,,
10209,2761,Prospecting,2024-08-04T00:00:00,2024-08-23T00:00:00,19
10210,2761,Discovery,2024-08-23T00:00:00,2024-09-04T00:00:00,12
10211,2761,Qualification,2024-09-04T00:00:00,,
10212,2762,Prospecting,2023-06-15T00:00:00,2023-06-21T00:00:00,6
10213,2762,Discovery,2023-06-21T00:00:00,2023-07-12T00:00:00,21
10214,2762,Qualification,2023-07-12T00:00:00,2023-07-21T00:00:00,9
10215,2762,Proposal,2023-07-21T00:00:00,2023-07-26T00:00:00,5
10216,2762,Negotiation,2023-07-26T00:00:00,,
10217,2763,Prospecting,2024-10-17T00:00:00,2024-10-28T00:00:00,11
10218,2763,Discovery,2024-10-28T00:00:00,,
10219,2764,Prospecting,2024-12-30T00:00:00,2025-01-10T00:00:00,11
10220,2764,Discovery,2025-01-10T00:00:00,2025-01-31T00:00:00,21
10221,2764,Qualification,2025-01-31T00:00:00,,
10222,2765,Prospecting,2024-11-11T00:00:00,2024-11-23T00:00:00,12
10223,2765,Discovery,2024-11-23T00:00:00,2024-12-11T00:00:00,18
10224,2765,Qualification,2024-12-11T00:00:00,,
10225,2766,Prospecting,2024-06-14T00:00:00,,
10226,2767,Prospecting,2023-10-02T00:00:00,2023-10-16T00:00:00,14
10227,2767,Discovery,2023-10-16T00:00:00,,
10228,2768,Prospecting,2023-08-05T00:00:00,2023-08-13T00:00:00,8
10229,2768,Discovery,2023-08-13T00:00:00,,
10230,2769,Prospecting,2022-11-26T00:00:00,2022-12-06T00:00:00,10
10231,2769,Discovery,2022-12-06T00:00:00,2022-12-31T00:00:00,25
10232,2769,Qualification,2022-12-31T00:00:00,2023-01-08T00:00:00,8
10233,2769,Proposal,2023-01-08T00:00:00,2023-01-15T00:00:00,7
10234,2769,Negotiation,2023-01-15T00:00:00,2023-02-11T00:00:00,27
10235,2769,Closed Won,2023-02-11T00:00:00,2023-03-02T00:00:00,19
10236,2769,Closed Lost,2023-03-02T00:00:00,2023-03-02T00:00:00,0
10237,2770,Prospecting,2024-09-10T00:00:00,2024-09-19T00:00:00,9
10238,2770,Discovery,2024-09-19T00:00:00,2024-10-02T00:00:00,13
10239,2770,Qualification,2024-10-02T00:00:00,2024-10-13T00:00:00,11
10240,2770,Proposal,2024-10-13T00:00:00,2024-10-23T00:00:00,10
10241,2770,Negotiation,2024-10-23T00:00:00,,
10242,2771,Prospecting,2024-08-07T00:00:00,2024-08-17T00:00:00,10
10243,2771,Discovery,2024-08-17T00:00:00,,
10244,2772,Prospecting,2022-12-29T00:00:00,2023-01-11T00:00:00,13
10245,2772,Discovery,2023-01-11T00:00:00,2023-01-26T00:00:00,15
10246,2772,Qualification,2023-01-26T00:00:00,2023-02-15T00:00:00,20
10247,2772,Proposal,2023-02-15T00:00:00,,
10248,2773,Prospecting,2024-10-30T00:00:00,2024-11-12T00:00:00,13
10249,2773,Discovery,2024-11-12T00:00:00,,
10250,2774,Prospecting,2023-12-28T00:00:00,2024-01-07T00:00:00,10
10251,2774,Discovery,2024-01-07T00:00:00,2024-02-03T00:00:00,27
10252,2774,Qualification,2024-02-03T00:00:00,,
10253,2775,Prospecting,2024-11-24T00:00:00,,
10254,1062,Prospecting,2024-11-29T00:00:00,2024-12-11T00:00:00,12
10255,1062,Discovery,2024-12-11T00:00:00,,
10256,2777,Prospecting,2023-08-31T00:00:00,2023-09-05T00:00:00,5
10257,2777,Discovery,2023-09-05T00:00:00,,
10258,2778,Prospecting,2024-10-06T00:00:00,2024-10-11T00:00:00,5
10259,2778,Discovery,2024-10-11T00:00:00,2024-10-21T00:00:00,10
10260,2778,Qualification,2024-10-21T00:00:00,2024-11-06T00:00:00,16
10261,2778,Proposal,2024-11-06T00:00:00,2024-11-19T00:00:00,13
10262,2778,Negotiation,2024-11-19T00:00:00,2024-12-14T00:00:00,25
10263,2778,Closed Won,2024-12-14T00:00:00,2024-12-29T00:00:00,15
10264,2778,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
10265,2779,Prospecting,2022-06-01T00:00:00,,
10266,2780,Prospecting,2022-10-10T00:00:00,2022-10-27T00:00:00,17
10267,2780,Discovery,2022-10-27T00:00:00,,
10268,2781,Prospecting,2024-11-08T00:00:00,2024-11-19T00:00:00,11
10269,2781,Discovery,2024-11-19T00:00:00,2024-11-25T00:00:00,6
10270,2781,Qualification,2024-11-25T00:00:00,2024-12-10T00:00:00,15
10271,2781,Proposal,2024-12-10T00:00:00,2024-12-17T00:00:00,7
10272,2781,Negotiation,2024-12-17T00:00:00,2024-12-24T00:00:00,7
10273,2781,Closed Won,2024-12-24T00:00:00,2024-12-29T00:00:00,5
10274,2781,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
10275,2782,Prospecting,2024-09-06T00:00:00,2024-09-12T00:00:00,6
10276,2782,Discovery,2024-09-12T00:00:00,,
10277,2783,Prospecting,2021-12-09T00:00:00,2021-12-21T00:00:00,12
10278,2783,Discovery,2021-12-21T00:00:00,,
10279,2784,Prospecting,2023-01-01T00:00:00,2023-01-07T00:00:00,6
10280,2784,Discovery,2023-01-07T00:00:00,2023-02-05T00:00:00,29
10281,2784,Qualification,2023-02-05T00:00:00,,
10282,2785,Prospecting,2024-08-25T00:00:00,,
10283,2786,Prospecting,2024-11-19T00:00:00,2024-11-25T00:00:00,6
10284,2786,Discovery,2024-11-25T00:00:00,2024-12-17T00:00:00,22
10285,2786,Qualification,2024-12-17T00:00:00,,
10286,2787,Prospecting,2022-03-23T00:00:00,2022-04-03T00:00:00,11
10287,2787,Discovery,2022-04-03T00:00:00,2022-04-22T00:00:00,19
10288,2787,Qualification,2022-04-22T00:00:00,2022-05-04T00:00:00,12
10289,2787,Proposal,2022-05-04T00:00:00,,
10290,2788,Prospecting,2024-09-02T00:00:00,2024-09-18T00:00:00,16
10291,2788,Discovery,2024-09-18T00:00:00,2024-10-10T00:00:00,22
10292,2788,Qualification,2024-10-10T00:00:00,2024-10-24T00:00:00,14
10293,2788,Proposal,2024-10-24T00:00:00,2024-11-02T00:00:00,9
10294,2788,Negotiation,2024-11-02T00:00:00,,
10295,2789,Prospecting,2024-09-09T00:00:00,2024-10-05T00:00:00,26
10296,2789,Discovery,2024-10-05T00:00:00,2024-10-22T00:00:00,17
10297,2789,Qualification,2024-10-22T00:00:00,2024-11-19T00:00:00,28
10298,2789,Proposal,2024-11-19T00:00:00,2024-12-06T00:00:00,17
10299,2789,Negotiation,2024-12-06T00:00:00,2024-12-29T00:00:00,23
10300,2789,Closed Won,2024-12-29T00:00:00,2024-12-29T00:00:00,0
10301,2790,Prospecting,2023-10-21T00:00:00,2023-11-08T00:00:00,18
10302,2790,Discovery,2023-11-08T00:00:00,2023-12-19T00:00:00,41
10303,2790,Qualification,2023-12-19T00:00:00,2024-01-12T00:00:00,24
10304,2790,Proposal,2024-01-12T00:00:00,2024-01-18T00:00:00,6
10305,2790,Negotiation,2024-01-18T00:00:00,2024-02-17T00:00:00,30
10306,2790,Closed Won,2024-02-17T00:00:00,2024-03-27T00:00:00,39
10307,2790,Closed Lost,2024-03-27T00:00:00,2024-03-27T00:00:00,0
10308,2791,Prospecting,2024-07-26T00:00:00,,
10309,2792,Prospecting,2024-06-05T00:00:00,2024-06-20T00:00:00,15
10310,2792,Discovery,2024-06-20T00:00:00,2024-07-16T00:00:00,26
10311,2792,Qualification,2024-07-16T00:00:00,2024-07-29T00:00:00,13
10312,2792,Proposal,2024-07-29T00:00:00,2024-08-10T00:00:00,12
10313,2792,Negotiation,2024-08-10T00:00:00,2024-08-31T00:00:00,21
10314,2792,Closed Won,2024-08-31T00:00:00,2024-08-31T00:00:00,0
10315,2793,Prospecting,2024-09-23T00:00:00,2024-10-12T00:00:00,19
10316,2793,Discovery,2024-10-12T00:00:00,2024-11-08T00:00:00,27
10317,2793,Qualification,2024-11-08T00:00:00,2024-11-24T00:00:00,16
10318,2793,Proposal,2024-11-24T00:00:00,2024-12-08T00:00:00,14
10319,2793,Negotiation,2024-12-08T00:00:00,2024-12-19T00:00:00,11
10320,2793,Closed Won,2024-12-19T00:00:00,2024-12-28T00:00:00,9
10321,2793,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
10322,2794,Prospecting,2022-04-03T00:00:00,2022-04-14T00:00:00,11
10323,2794,Discovery,2022-04-14T00:00:00,2022-05-01T00:00:00,17
10324,2794,Qualification,2022-05-01T00:00:00,2022-05-08T00:00:00,7
10325,2794,Proposal,2022-05-08T00:00:00,2022-05-22T00:00:00,14
10326,2794,Negotiation,2022-05-22T00:00:00,,
