product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
1971,520,grace.quinn@fusionlabs.com,viewer,starter,2024-04-09,2024-08-02,False
1972,923,olivia.kim@vanguardlabs.com,admin,free,2024-10-20,2025-02-28,False
1973,67,tina.park@catalystnetworks.com,editor,professional,2022-08-22,2023-08-18,False
1974,595,mia.evans@elevatesystems.com,viewer,professional,2024-07-14,2025-01-29,True
1975,763,olivia.lopez@acmeholdings.com,viewer,starter,2024-09-03,2025-02-05,True
1976,675,rosa.lopez@optimatechnologies.com,editor,enterprise,2024-02-07,2025-02-03,True
1977,38,alice.foster@elevateplatforms.com,viewer,professional,2023-12-01,2025-02-07,True
1978,937,paul.davis@velocityholdings.com,editor,free,2024-06-17,2025-02-03,True
1979,224,frank.jones@pinnacleplatforms.com,admin,professional,2024-04-15,2024-04-26,False
1980,335,carol.lopez@fusionsystems.com,viewer,enterprise,2021-09-20,2021-10-25,False
1981,586,leo.rivera@acmesystems.com,viewer,professional,2023-12-20,2024-08-22,False
1982,937,paul.adams@velocityholdings.com,editor,free,2024-10-18,2025-02-14,True
1983,879,hank.miller@apexanalytics.com,viewer,enterprise,2023-04-01,2023-11-08,False
1984,246,eve.rivera@summitpartners.com,editor,free,2022-09-06,2025-02-05,True
1985,84,leo.park@elevateholdings.com,admin,professional,2024-10-02,2025-02-15,True
1986,197,eve.adams@vanguardsystems.com,editor,enterprise,2024-09-15,2025-02-19,True
1987,790,mia.park@vanguardlabs.com,admin,free,2021-09-11,2025-02-24,True
1988,435,tina.foster@catalystdigital.com,viewer,starter,2023-09-03,2025-02-02,True
1989,122,nate.garcia@quantumsystems.com,viewer,professional,2023-05-07,2025-02-02,True
1990,511,xander.clark@summitcorp.com,editor,starter,2025-02-09,2025-02-26,True
1991,250,rosa.hall@catalystdigital.com,editor,free,2024-12-26,2025-02-07,True
1992,920,quinn.quinn@optimasystems.com,admin,enterprise,2024-12-14,2025-02-19,True
1993,360,hank.kim@vanguardsolutions.com,editor,enterprise,2024-09-25,2025-01-29,True
1994,709,xander.ingram@vertexservices.com,admin,professional,2025-01-30,2025-02-15,True
1995,44,nate.lopez@apexservices.com,editor,enterprise,2024-10-10,2025-02-28,False
1996,250,rosa.taylor@catalystdigital.com,viewer,free,2024-12-23,2025-02-11,True
1997,53,ivy.kim@pinnacledynamics.com,editor,starter,2024-12-22,2025-02-18,True
1998,702,alice.kim@novaplatforms.com,admin,enterprise,2024-10-29,2025-02-09,True
1999,400,tina.kim@horizonnetworks.com,admin,free,2023-12-03,2025-02-14,True
2000,847,steve.davis@velocitylabs.com,viewer,starter,2025-02-09,2025-02-28,False
