opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
2436,721,11,Elevate Group - Platform Deal,Prospecting,83033,2024-12-31,2024-10-04,Partner Referral,Pipeline,False,False,CompetitorE,,56,Schedule demo,New Business,2024-10-04T00:00:00
2437,27,9,Elevate Platforms - Initial License,Closed Lost,70287,2024-12-31,2024-08-13,Outbound - SDR,Omitted,False,True,CompetitorE,Competitor,6,,New Business,2024-08-13T00:00:00
2438,666,7,Elevate Partners - Platform Deal,Closed Lost,34206,2024-12-21,2024-07-27,Outbound - AE,Omitted,False,True,CompetitorE,Timing,19,,New Business,2024-07-27T00:00:00
2439,934,15,Optima Solutions - Platform Deal,Prospecting,818527,2025-03-13,2024-11-29,Partner Referral,Pipeline,False,False,CompetitorA,,38,POC setup,New Business,2024-11-29T00:00:00
2440,794,6,Pacific Enterprises - New Business,Prospecting,35302,2023-04-28,2022-09-05,Webinar,Pipeline,False,False,CompetitorE,,6,Technical review,New Business,2022-09-05T00:00:00
2441,379,1,Optima Dynamics - Initial License,Proposal,95783,2025-01-17,2024-08-15,,Best Case,False,False,,,30,Send proposal,New Business,2024-08-15T00:00:00
2442,158,9,Optima Enterprises - New Business,Discovery,112016,2025-04-15,2024-07-20,,Pipeline,False,False,Open Source Alternative,,61,Schedule demo,New Business,2024-07-20T00:00:00
2443,743,16,Atlas Holdings - Platform Deal,Closed Won,44777,2024-12-31,2024-12-06,Outbound - SDR,Closed,True,True,,,33,,New Business,2024-12-06T00:00:00
2444,847,7,Vanguard Inc - Platform Deal,Prospecting,80982,2024-05-27,2023-12-04,Inbound - Web,Pipeline,False,False,CompetitorC,,56,Reference call,New Business,2023-12-04T00:00:00
2445,484,16,Quantum Holdings - Initial License,Discovery,48846,2025-05-02,2024-12-18,Event,Pipeline,False,False,,,29,Executive alignment,New Business,2024-12-18T00:00:00
2446,463,6,Zenith Software - Platform Deal,Closed Lost,34069,2022-09-21,2022-04-24,Outbound - SDR,Omitted,False,True,Open Source Alternative,Budget Cut,43,,New Business,2022-04-24T00:00:00
2447,936,12,Apex Systems - Additional Seats,Discovery,12940,2024-01-20,2023-07-12,Product-Led,Pipeline,False,False,CompetitorA,,50,Technical review,Expansion,2023-07-12T00:00:00
2448,788,5,Pacific Platforms - New Business,Qualification,61170,2023-09-05,2023-01-06,Inbound - Content,Best Case,False,False,Open Source Alternative,,22,Schedule demo,New Business,2023-01-06T00:00:00
2449,359,7,Horizon Holdings - New Business,Closed Lost,171537,2024-12-31,2024-09-27,Event,Omitted,False,True,CompetitorB,Lost to Status Quo,38,,New Business,2024-09-27T00:00:00
2450,39,16,Pinnacle Partners - New Business,Proposal,35949,2025-02-14,2024-10-22,Inbound - Content,Best Case,False,False,CompetitorD,,13,Technical review,New Business,2024-10-22T00:00:00
2451,96,3,Acme Group - Initial License,Closed Lost,50581,2024-03-08,2023-12-06,Inbound - Content,Omitted,False,True,CompetitorC,No Decision,7,,New Business,2023-12-06T00:00:00
2452,39,16,Pinnacle Partners - Initial License,Discovery,27515,2025-05-10,2024-10-16,Outbound - AE,Pipeline,False,False,CompetitorA,,14,Schedule demo,New Business,2024-10-16T00:00:00
2453,626,11,Catalyst Digital - Initial License,Closed Lost,192609,2024-06-16,2024-04-14,Inbound - Content,Omitted,False,True,,Competitor,59,,New Business,2024-04-14T00:00:00
2454,566,2,Optima Inc - Initial License,Qualification,141923,2024-08-11,2024-06-14,Inbound - Content,Best Case,False,False,,,9,Send proposal,New Business,2024-06-14T00:00:00
2455,182,14,Global Partners - New Business,Closed Lost,191273,2023-06-23,2023-03-17,Product-Led,Omitted,False,True,CompetitorB,Feature Gap,73,,New Business,2023-03-17T00:00:00
2456,737,11,Atlas Software - Initial License,Closed Lost,30903,2024-12-31,2024-10-31,Product-Led,Omitted,False,True,CompetitorB,Timing,38,,New Business,2024-10-31T00:00:00
2457,263,13,Acme Enterprises - Platform Deal,Negotiation,850858,2024-05-12,2023-09-28,Event,Commit,False,False,Open Source Alternative,,5,POC setup,New Business,2023-09-28T00:00:00
2458,939,9,Fusion Partners - Initial License,Prospecting,980148,2023-04-08,2022-07-29,Partner Referral,Pipeline,False,False,CompetitorA,,43,Legal review,New Business,2022-07-29T00:00:00
2459,8,15,Zenith Digital - New Business,Proposal,931107,2023-10-23,2023-07-20,Webinar,Best Case,False,False,CompetitorD,,47,Executive alignment,New Business,2023-07-20T00:00:00
2460,172,10,Catalyst Labs - New Business,Closed Lost,48460,2024-12-21,2024-09-05,Outbound - SDR,Omitted,False,True,CompetitorB,Lost to Status Quo,16,,New Business,2024-09-05T00:00:00
2461,698,13,Global Group - Initial License,Prospecting,57238,2024-06-16,2023-09-24,Product-Led,Pipeline,False,False,CompetitorC,,45,Legal review,New Business,2023-09-24T00:00:00
321,729,12,Optima Corp - Platform Deal,Negotiation,11912,2024-01-28,2023-09-28,Outbound - AE,Commit,False,False,CompetitorC,,34,Legal review,New Business,2023-09-28T00:00:00
2463,157,15,Catalyst Holdings - Initial License,Qualification,23282,2024-10-09,2024-02-15,Outbound - AE,Best Case,False,False,CompetitorE,,14,Executive alignment,New Business,2024-02-15T00:00:00
2464,932,2,Nova Digital - Initial License,Proposal,50715,2023-04-29,2023-01-11,,Best Case,False,False,CompetitorC,,5,POC setup,New Business,2023-01-11T00:00:00
2465,11,1,Elevate Networks - New Business,Proposal,35491,2022-03-04,2022-01-17,Event,Best Case,False,False,Open Source Alternative,,30,Technical review,New Business,2022-01-17T00:00:00
2466,356,6,Apex Labs - New Business,Closed Lost,176739,2024-09-27,2024-04-08,Event,Omitted,False,True,CompetitorB,Price,11,,New Business,2024-04-08T00:00:00
2467,192,14,Quantum Platforms - Initial License,Closed Lost,113298,2022-09-19,2022-08-12,Inbound - Web,Omitted,False,True,CompetitorC,Budget Cut,31,,New Business,2022-08-12T00:00:00
2468,716,11,Global Group - Platform Deal,Qualification,29749,2024-05-06,2023-12-04,Outbound - AE,Best Case,False,False,,,47,Contract signing,New Business,2023-12-04T00:00:00
2469,353,12,Pacific Services - Platform Deal,Proposal,210293,2025-04-05,2024-12-17,Partner Referral,Best Case,False,False,CompetitorA,,33,Reference call,New Business,2024-12-17T00:00:00
2470,764,3,Quantum Solutions - New Business,Closed Lost,88763,2022-07-06,2022-04-16,Inbound - Web,Omitted,False,True,,No Decision,10,,New Business,2022-04-16T00:00:00
2471,180,8,Elevate Partners - Initial License,Qualification,106503,2025-01-02,2024-11-15,Inbound - Content,Best Case,False,False,CompetitorE,,16,Legal review,New Business,2024-11-15T00:00:00
2472,111,12,Atlas Services - Initial License,Qualification,,2022-12-03,2022-08-23,Partner Referral,Best Case,False,False,,,63,Legal review,New Business,2022-08-23T00:00:00
2473,476,6,Elevate Labs - Platform Deal,Closed Lost,1025854,2024-10-26,2024-07-16,Inbound - Web,Omitted,False,True,CompetitorE,No Decision,56,,New Business,2024-07-16T00:00:00
2474,985,14,Summit Partners - Initial License,Qualification,28210,2023-01-14,2022-09-10,Partner Referral,Best Case,False,False,,,19,,New Business,2022-09-10T00:00:00
2475,132,1,Summit Technologies - Platform Deal,Qualification,484934,2024-11-19,2024-03-30,Outbound - AE,Best Case,False,False,CompetitorE,,10,POC setup,New Business,2024-03-30T00:00:00
2476,172,1,Catalyst Labs - Platform Deal,Closed Lost,170572,2024-12-31,2024-11-12,Product-Led,Omitted,False,True,,Champion Left,20,,New Business,2024-11-12T00:00:00
2477,792,11,Pinnacle Platforms - Platform Deal,Prospecting,31896,2024-07-24,2024-05-01,,Pipeline,False,False,CompetitorB,,64,POC setup,New Business,2024-05-01T00:00:00
2478,845,6,Elevate Systems - Platform Deal,Discovery,188577,2025-06-13,2024-10-21,Webinar,Pipeline,False,False,CompetitorD,,41,Contract signing,New Business,2024-10-21T00:00:00
2479,110,6,Synergy Group - Platform Deal,Closed Lost,9044,2024-11-02,2024-10-10,Inbound - Content,Omitted,False,True,CompetitorE,Timing,1,,New Business,2024-10-10T00:00:00
2480,354,12,Atlas Solutions - New Business,Qualification,43337,2020-11-30,2020-08-21,Inbound - Content,Best Case,False,False,CompetitorB,,11,Executive alignment,New Business,2020-08-21T00:00:00
2481,167,14,Pinnacle Enterprises - Platform Deal,Qualification,23614,2023-05-02,2023-02-19,Outbound - AE,Best Case,False,False,,,56,Contract signing,New Business,2023-02-19T00:00:00
2482,482,16,Acme Technologies - New Business,Qualification,41683,2025-05-27,2024-12-28,Inbound - Web,Best Case,False,False,Open Source Alternative,,52,,New Business,2024-12-28T00:00:00
2483,975,16,Fusion Analytics - Platform Deal,Prospecting,71684,2022-04-29,2021-08-20,Inbound - Content,Pipeline,False,False,CompetitorB,,12,Reference call,New Business,2021-08-20T00:00:00
1540,28,11,Global Networks - Initial License,Discovery,20290,2025-05-09,2024-12-17,Outbound - SDR,Pipeline,False,False,,,21,POC setup,New Business,2024-12-17T00:00:00
2485,878,7,Global Dynamics - Upsell,Closed Lost,10429,2020-06-22,2020-04-04,Inbound - Content,Omitted,False,True,CompetitorB,Competitor,33,,Expansion,2020-04-04T00:00:00
2486,162,15,Vanguard Partners - Initial License,Proposal,17170,2025-02-16,2024-12-24,Partner Referral,Best Case,False,False,Open Source Alternative,,7,Executive alignment,New Business,2024-12-24T00:00:00
2487,150,12,Acme Solutions - Platform Deal,Closed Lost,14935,2024-12-31,2024-10-14,Event,Omitted,False,True,CompetitorB,Price,64,,New Business,2024-10-14T00:00:00
2153,802,15,Summit Solutions - Platform Deal,Proposal,48733,2024-07-08,2024-01-19,Inbound - Web,Best Case,False,False,,,60,Reference call,New Business,2024-01-19T00:00:00
2489,998,6,Global Networks - Platform Deal,Closed Lost,453434,2024-11-12,2024-06-23,,Omitted,False,True,,Competitor,46,,New Business,2024-06-23T00:00:00
2490,804,1,Velocity Systems - Initial License,Qualification,219344,2025-01-27,2024-09-06,Product-Led,Best Case,False,False,CompetitorB,,3,POC setup,New Business,2024-09-06T00:00:00
2491,855,8,Apex Software - New Business,Prospecting,169067,2023-12-10,2023-10-23,Event,Pipeline,False,False,CompetitorA,,21,POC setup,New Business,2023-10-23T00:00:00
2492,838,1,Nexus Holdings - New Business,Discovery,67765,2024-12-21,2024-04-09,Event,Pipeline,False,False,,,17,Legal review,New Business,2024-04-09T00:00:00
2493,434,12,Vanguard Analytics - New Business,Closed Lost,207940,2024-06-25,2024-03-21,Event,Omitted,False,True,CompetitorD,Timing,14,,New Business,2024-03-21T00:00:00
2494,757,4,Nexus Group - New Business,Qualification,28158,2024-05-14,2024-03-26,Partner Referral,Best Case,False,False,,,20,Executive alignment,New Business,2024-03-26T00:00:00
2495,752,16,Pacific Enterprises - Platform Deal,Discovery,155246,2024-11-27,2024-09-15,Product-Led,Pipeline,False,False,,,20,Legal review,New Business,2024-09-15T00:00:00
2496,449,9,Velocity Group - New Business,Qualification,168711,2025-07-23,2024-11-13,Inbound - Content,Best Case,False,False,CompetitorB,,59,Technical review,New Business,2024-11-13T00:00:00
2497,891,7,Apex Technologies - Platform Deal,Prospecting,122141,2024-12-19,2024-08-31,Event,Pipeline,False,False,CompetitorC,,37,Legal review,New Business,2024-08-31T00:00:00
2498,827,5,Synergy Analytics - Initial License,Proposal,79841,2023-04-03,2022-11-24,Outbound - SDR,Best Case,False,False,,,40,Legal review,New Business,2022-11-24T00:00:00
2499,583,1,Summit Digital - Initial License,Prospecting,350180,2025-02-21,2024-07-05,Partner Referral,Pipeline,False,False,,,22,POC setup,New Business,2024-07-05T00:00:00
2500,894,6,Atlas Partners - Platform Deal,Qualification,41071,2023-09-30,2023-07-04,Outbound - AE,Best Case,False,False,CompetitorB,,11,Executive alignment,New Business,2023-07-04T00:00:00
2501,484,16,Quantum Holdings - Platform Deal,Closed Lost,8408,2024-05-05,2024-03-29,Outbound - AE,Omitted,False,True,CompetitorE,Lost to Status Quo,55,,New Business,2024-03-29T00:00:00
2502,886,8,Apex Systems - Platform Deal,Discovery,195902,2023-07-24,2023-03-10,Product-Led,Pipeline,False,False,CompetitorC,,14,Send proposal,New Business,2023-03-10T00:00:00
2503,940,4,Pacific Enterprises - New Business,Qualification,109749,2023-12-13,2023-09-10,Partner Referral,Best Case,False,False,Open Source Alternative,,21,Contract signing,New Business,2023-09-10T00:00:00
2504,607,13,Zenith Dynamics - Platform Deal,Closed Lost,20865,2024-12-31,2024-10-21,Product-Led,Omitted,False,True,CompetitorD,No Decision,14,,New Business,2024-10-21T00:00:00
2505,782,14,Pacific Labs - Platform Deal,Discovery,99584,2022-11-06,2022-05-20,Webinar,Pipeline,False,False,CompetitorD,,12,Executive alignment,New Business,2022-05-20T00:00:00
2506,19,9,Zenith Technologies - Platform Deal,Negotiation,40187,2021-10-06,2021-06-11,Inbound - Content,Commit,False,False,CompetitorA,,66,POC setup,New Business,2021-06-11T00:00:00
2507,717,11,Elevate Technologies - Platform Deal,Prospecting,12990,2025-02-04,2024-07-22,Product-Led,Pipeline,False,False,,,42,Technical review,New Business,2024-07-22T00:00:00
2508,978,12,Vanguard Systems - Initial License,Qualification,27133,2024-10-04,2024-07-21,Event,Best Case,False,False,CompetitorA,,64,Send proposal,New Business,2024-07-21T00:00:00
2509,354,12,Atlas Solutions - New Business,Discovery,38624,2021-06-29,2021-02-17,Inbound - Content,Pipeline,False,False,CompetitorA,,35,Reference call,New Business,2021-02-17T00:00:00
2510,571,16,Zenith Services - Initial License,Prospecting,571923,2025-03-06,2024-10-18,Outbound - AE,Pipeline,False,False,CompetitorE,,12,Legal review,New Business,2024-10-18T00:00:00
2511,337,3,Pinnacle Platforms - New Business,Closed Lost,8154,2024-12-31,2024-12-02,Inbound - Content,Omitted,False,True,CompetitorE,Timing,8,,New Business,2024-12-02T00:00:00
2512,311,7,Horizon Partners - New Business,Closed Lost,54293,2024-10-12,2024-08-21,Outbound - AE,Omitted,False,True,CompetitorA,Lost to Status Quo,23,,New Business,2024-08-21T00:00:00
2513,537,12,Apex Holdings - Initial License,Closed Lost,9523,2022-01-14,2021-10-27,Webinar,Omitted,False,True,CompetitorA,Competitor,33,,New Business,2021-10-27T00:00:00
2514,935,13,Fusion Inc - New Business,Proposal,40097,2024-10-06,2024-08-02,Inbound - Content,Best Case,False,False,,,68,Legal review,New Business,2024-08-02T00:00:00
2515,479,11,Apex Inc - New Business,Closed Won,138955,2024-12-31,2024-10-03,Product-Led,Closed,True,True,,,25,,New Business,2024-10-03T00:00:00
2516,16,7,Nova Networks - Initial License,Proposal,35554,2023-09-23,2023-06-24,Inbound - Web,Best Case,False,False,CompetitorA,,15,Legal review,New Business,2023-06-24T00:00:00
2517,6,5,Vanguard Solutions - Platform Deal,Closed Lost,36582,2023-06-17,2023-04-05,Partner Referral,Omitted,False,True,CompetitorA,Lost to Status Quo,53,,New Business,2023-04-05T00:00:00
2518,709,16,Pinnacle Enterprises - New Business,Prospecting,25777,2025-03-13,2024-06-26,Inbound - Web,Pipeline,False,False,Open Source Alternative,,16,Send proposal,New Business,2024-06-26T00:00:00
2519,397,8,Elevate Platforms - Initial License,Prospecting,16133,2022-02-06,2021-11-01,Partner Referral,Pipeline,False,False,Open Source Alternative,,11,Contract signing,New Business,2021-11-01T00:00:00
2520,739,14,Quantum Solutions - Platform Deal,Qualification,6412,2022-01-18,2021-10-03,Outbound - SDR,Best Case,False,False,CompetitorB,,52,Schedule demo,New Business,2021-10-03T00:00:00
2521,824,2,Horizon Analytics - Initial License,Proposal,561800,2023-06-11,2023-03-27,Outbound - SDR,Best Case,False,False,CompetitorC,,22,,New Business,2023-03-27T00:00:00
2522,832,5,Acme Group - New Business,Qualification,74586,2024-10-03,2024-06-22,Inbound - Web,Best Case,False,False,,,57,Reference call,New Business,2024-06-22T00:00:00
2523,348,4,Quantum Dynamics - Initial License,Closed Won,47168,2024-12-31,2024-11-03,Webinar,Closed,True,True,,,20,,New Business,2024-11-03T00:00:00
2524,87,11,Acme Systems - Initial License,Qualification,34599,2021-07-19,2021-06-05,Inbound - Web,Best Case,False,False,CompetitorD,,1,Executive alignment,New Business,2021-06-05T00:00:00
2525,987,11,Acme Services - Initial License,Qualification,96768,2024-11-28,2024-03-14,Inbound - Content,Best Case,False,False,CompetitorB,,11,Executive alignment,New Business,2024-03-14T00:00:00
2526,402,4,Quantum Labs - New Business,Discovery,5487,2025-03-07,2024-11-01,Product-Led,Pipeline,False,False,,,5,,New Business,2024-11-01T00:00:00
2527,653,16,Fusion Software - Initial License,Closed Lost,16722,2024-12-31,2024-12-08,Webinar,Omitted,False,True,CompetitorA,Competitor,37,,New Business,2024-12-08T00:00:00
2528,351,10,Apex Enterprises - New Business,Prospecting,39873,2023-08-23,2023-04-16,Event,Pipeline,False,False,CompetitorB,,42,Executive alignment,New Business,2023-04-16T00:00:00
2529,152,9,Global Digital - Initial License,Closed Lost,,2023-12-19,2023-09-02,Outbound - AE,Omitted,False,True,CompetitorB,Champion Left,7,,New Business,2023-09-02T00:00:00
2530,324,4,Atlas Digital - New Business,Discovery,,2024-01-11,2023-04-18,Outbound - SDR,Pipeline,False,False,CompetitorD,,52,Legal review,New Business,2023-04-18T00:00:00
2531,803,8,Quantum Technologies - New Business,Qualification,588136,2023-11-21,2023-06-23,Partner Referral,Best Case,False,False,CompetitorE,,4,Contract signing,New Business,2023-06-23T00:00:00
2532,324,10,Atlas Digital - New Business,Prospecting,29490,2023-10-20,2023-08-02,Product-Led,Pipeline,False,False,,,51,Send proposal,New Business,2023-08-02T00:00:00
2533,382,9,Acme Corp - Platform Deal,Closed Won,794323,2021-12-23,2021-10-17,Inbound - Web,Closed,True,True,CompetitorD,,51,,New Business,2021-10-17T00:00:00
2534,267,15,Summit Technologies - Initial License,Qualification,11739,2025-02-25,2024-12-19,Product-Led,Best Case,False,False,,,13,Technical review,New Business,2024-12-19T00:00:00
2535,285,10,Elevate Labs - Initial License,Closed Lost,57258,2024-12-31,2024-10-18,Outbound - SDR,Omitted,False,True,CompetitorD,No Decision,31,,New Business,2024-10-18T00:00:00
