tracker_id,call_id,tracker_name,tracker_category,mention_count
13027,5570,Pricing - Enterprise Tier,Pricing,7
13028,5570,Competitor - Open Source Alternative,Competitor,4
13029,5570,Discount - Competitive Match,Discount,4
13030,5571,Procurement Process Started,Buying Signal,4
13031,5571,Discount - Competitive Match,Discount,4
13032,5574,Competitor - CompetitorD,Competitor,2
13033,5574,Next Steps Discussed,Buying Signal,3
13034,5574,Objection - Missing Feature,Objection,7
13035,5575,Budget - Reallocating Funds,Budget,3
13036,5577,Technical - API Integration,Technical,8
13037,5577,Technical - Performance Requirements,Technical,1
13038,5577,Pricing - Too Expensive Objection,Pricing,2
13039,5577,Security - SSO Requirement,Security,8
13040,5578,,,7
13041,5578,,,5
13042,5578,Technical - Custom Workflow Needs,Technical,5
13043,5579,Objection - Too Complex,Objection,5
13044,5579,Decision Timeline Confirmed,Buying Signal,2
13045,5579,Objection - Switching Cost,Objection,5
13046,5579,Objection - Missing Feature,Objection,5
13047,5580,Objection - Missing Feature,Objection,2
13048,5583,Budget - Needs Approval,Budget,7
13049,5583,Competitor - CompetitorA,Competitor,4
13050,5583,Security - Data Residency,Security,3
13051,5584,Objection - Too Complex,Objection,2
13052,5584,Budget - Needs Approval,Budget,4
13053,5585,Decision Timeline Confirmed,Buying Signal,2
13054,5585,Competitor - CompetitorD,Competitor,4
13055,5585,Risk - No Decision Likely,Risk,2
13056,5585,Risk - Budget Freeze,Risk,6
13057,5585,Competitor - CompetitorB,Competitor,-6
13058,5586,Pricing - Requested Quote,Pricing,8
13059,5586,Objection - Too Complex,Objection,1
13060,5586,Competitor - Open Source Alternative,Competitor,5
13061,5586,Pricing - Too Expensive Objection,Pricing,1
13062,5586,Competitor - CompetitorA,Competitor,1
13063,5587,Technical - API Integration,Technical,1
13064,5587,Budget - Approved,Budget,3
13065,5587,Decision Maker Involved,Buying Signal,5
13066,5589,Pricing - Volume Discount,Pricing,7
13067,5589,Decision Maker Involved,Buying Signal,5
13068,5594,Budget - Freeze Mentioned,Budget,1
13069,5594,Technical - SSO / SAML Setup,Technical,1
13070,5594,Risk - Champion Leaving,Risk,7
13071,5594,Risk - Delayed Timeline,Risk,5
13072,5594,Budget - Needs Approval,Budget,3
13073,5595,Decision Timeline Confirmed,Buying Signal,3
13074,5595,Objection - Team Adoption Concern,Objection,1
13075,5596,Pricing - Enterprise Tier,Pricing,3
13076,5597,Technical - Custom Workflow Needs,Technical,5
13077,5597,Decision Maker Involved,Buying Signal,3
13078,5597,Competitor - CompetitorA,Competitor,5
13079,5597,Pricing - Too Expensive Objection,Pricing,7
13080,5597,Pricing - Requested Quote,Pricing,1
13081,5597,Pricing - Volume Discount,Pricing,8
13082,5597,Reference Call Requested,Buying Signal,7
13083,5599,Risk - Competitor Evaluation,Risk,7
13084,5599,Budget - Needs Approval,Budget,7
13085,5600,POC Requested,Buying Signal,7
13086,5600,Pricing - Volume Discount,Pricing,3
13087,5600,Procurement Process Started,Buying Signal,6
13088,5600,Security - SOC2 Compliance,Security,5
13089,5601,Competitor - CompetitorC,Competitor,3
13090,5601,Objection - Team Adoption Concern,Objection,4
13091,5601,Pricing - Enterprise Tier,Pricing,2
13092,5601,Competitor - CompetitorA,Competitor,5
13093,5601,Security - SOC2 Compliance,Security,7
13094,5603,Discount - Multi-Year Ask,Discount,4
13095,5603,Pricing - Volume Discount,Pricing,2
13096,5603,Competitor - CompetitorA,Competitor,8
13097,5603,Risk - Competitor Evaluation,Risk,2
13098,5603,Risk - Legal Blockers,Risk,4
13099,5604,Competitor - CompetitorB,Competitor,8
13100,5604,Risk - Delayed Timeline,Risk,1
13101,5604,Competitor - Open Source Alternative,Competitor,5
13102,5604,Pricing - Requested Quote,Pricing,8
13103,5606,Budget - Freeze Mentioned,Budget,7
13104,5606,Decision Timeline Confirmed,Buying Signal,3
13105,5606,Security - SOC2 Compliance,Security,6
13106,5606,Pricing - Compared to Competitor,Pricing,4
13107,5607,Technical - Performance Requirements,Technical,2
13108,5607,Discount - Multi-Year Ask,Discount,6
13109,5608,Reference Call Requested,Buying Signal,1
13110,5608,Pricing - Compared to Competitor,Pricing,7
13111,5608,Discount - Competitive Match,Discount,8
13112,5608,Competitor - Open Source Alternative,Competitor,1
13113,5608,Competitor - CompetitorE,Competitor,4
13114,5608,Procurement Process Started,Buying Signal,8
13115,5608,,,2
13116,5608,Budget - Needs Approval,Budget,3
13117,5610,Objection - Too Complex,Objection,6
13118,5610,Technical - Performance Requirements,Technical,5
13119,5610,Risk - Legal Blockers,Risk,5
13120,5610,Competitor - Open Source Alternative,Competitor,5
13121,5611,Competitor - CompetitorA,Competitor,6
13122,5611,Decision Maker Involved,Buying Signal,5
13123,5611,Budget - Approved,Budget,6
13124,5611,Technical - Custom Workflow Needs,Technical,5
13125,5611,Objection - Switching Cost,Objection,4
13126,5613,Pricing - Enterprise Tier,Pricing,5
13127,5614,Risk - Champion Leaving,Risk,8
13128,5614,Contract Review Started,Buying Signal,6
13129,5614,Risk - Budget Freeze,Risk,2
13130,5617,Objection - Too Complex,Objection,6
13131,5618,Security - Penetration Testing,Security,8
13132,5618,Technical - Performance Requirements,Technical,3
13133,5618,Risk - Budget Freeze,Risk,3
13134,5618,Decision Timeline Confirmed,Buying Signal,6
13135,5619,Budget - Reallocating Funds,Budget,4
13136,5619,Decision Timeline Confirmed,Buying Signal,8
13137,5619,Risk - Champion Leaving,Risk,6
13138,5619,,,7
13139,5619,POC Requested,Buying Signal,5
13140,5619,Risk - Stakeholder Pushback,Risk,8
13141,5622,Objection - Too Complex,Objection,6
13142,5622,Risk - Stakeholder Pushback,Risk,1
13143,5623,Risk - Legal Blockers,Risk,2
13144,5623,Technical - SSO / SAML Setup,Technical,3
13145,5623,Discount - Competitive Match,Discount,3
13146,5623,Risk - Delayed Timeline,Risk,7
13147,5623,Risk - No Decision Likely,Risk,7
13148,5626,Procurement Process Started,Buying Signal,2
13149,5626,Discount - Competitive Match,Discount,2
13150,5627,Objection - Too Complex,Objection,2
13151,5627,Security - SSO Requirement,Security,5
13152,5627,Security - GDPR Compliance,Security,5
13153,5627,Technical - Custom Workflow Needs,Technical,6
13154,5627,Budget - Freeze Mentioned,Budget,6
13155,5629,Pricing - Too Expensive Objection,Pricing,2
13156,5629,Discount - End of Quarter,Discount,6
13157,5629,Risk - Stakeholder Pushback,Risk,1
13158,5629,Competitor - Open Source Alternative,Competitor,3
13159,5629,Security - SOC2 Compliance,Security,1
13160,5630,Pricing - Compared to Competitor,Pricing,3
13161,5630,Objection - Team Adoption Concern,Objection,5
13162,5630,Competitor - CompetitorA,Competitor,5
13163,5630,,,7
13164,5630,Objection - Switching Cost,Objection,7
13165,5630,Technical - Data Migration Plan,Technical,4
13166,5631,,,7
13167,5632,,,2
13168,5634,Security - SOC2 Compliance,Security,8
13169,5634,Pricing - Volume Discount,Pricing,4
13170,5634,Objection - Switching Cost,Objection,5
13171,5634,Budget - Approved,Budget,1
13172,5634,,,4
13173,5639,Discount - End of Quarter,Discount,1
13174,5639,Competitor - CompetitorD,Competitor,6
13175,5640,Competitor - CompetitorB,Competitor,5
13176,5640,Objection - Need More Stakeholder Buy-in,Objection,8
13177,5640,Objection - Missing Feature,Objection,6
13178,5640,Competitor - CompetitorD,Competitor,4
13179,5643,Competitor - CompetitorD,Competitor,8
13180,5643,Technical - Custom Workflow Needs,Technical,4
13181,5643,Competitor - CompetitorA,Competitor,8
13182,5644,Decision Maker Involved,Buying Signal,4
13183,5645,Competitor - Open Source Alternative,Competitor,4
13184,5645,Discount - End of Quarter,Discount,-4
13185,5645,Risk - Delayed Timeline,Risk,5
13186,5645,Technical - Custom Workflow Needs,Technical,-1
13187,5648,Budget - Freeze Mentioned,Budget,2
13188,5649,Pricing - Volume Discount,Pricing,2
13189,5649,Pricing - Compared to Competitor,Pricing,1
13190,5649,Risk - Budget Freeze,Risk,8
13191,5650,Discount - End of Quarter,Discount,6
13192,5650,Pricing - Too Expensive Objection,Pricing,4
13193,5650,Risk - Stakeholder Pushback,Risk,5
13194,5650,Risk - Legal Blockers,Risk,8
13195,5650,Technical - Data Migration Plan,Technical,7
13196,5651,Discount - Multi-Year Ask,Discount,4
13197,5651,Budget - Approved,Budget,8
13198,5651,Security - SSO Requirement,Security,6
13199,5651,Budget - Reallocating Funds,Budget,-4
13200,5652,Discount - Competitive Match,Discount,7
13201,5652,Pricing - Requested Quote,Pricing,-6
13202,5652,Pricing - Enterprise Tier,Pricing,3
13203,5652,Technical - SSO / SAML Setup,Technical,4
13204,5652,Risk - Champion Leaving,Risk,3
13205,5652,Budget - Needs Approval,Budget,5
13206,5654,Budget - Reallocating Funds,Budget,3
13207,5654,Discount - Competitive Match,Discount,-6
13208,5654,Pricing - Volume Discount,Pricing,4
13209,5654,Competitor - CompetitorB,Competitor,5
13210,5654,Budget - Approved,Budget,2
13211,5656,Technical - SSO / SAML Setup,Technical,2
13212,5656,Pricing - Requested Quote,Pricing,2
13213,5657,Competitor - CompetitorA,Competitor,1
13214,5657,Technical - Data Migration Plan,Technical,8
13215,5659,Pricing - Requested Quote,Pricing,6
13216,5659,Competitor - CompetitorA,Competitor,2
13217,5659,Security - SOC2 Compliance,Security,2
13218,5659,Technical - Performance Requirements,Technical,6
13219,5661,Competitor - CompetitorA,Competitor,4
13220,5662,Contract Review Started,Buying Signal,6
13221,5662,Risk - Budget Freeze,Risk,7
13222,5663,Discount - End of Quarter,Discount,1
13223,5663,Competitor - CompetitorB,Competitor,7
13224,5663,Risk - No Decision Likely,Risk,6
13225,5663,POC Requested,Buying Signal,5
13226,5664,Competitor - CompetitorA,Competitor,5
13227,5664,Risk - Legal Blockers,Risk,7
13228,5664,Security - GDPR Compliance,Security,6
13229,5664,Budget - Approved,Budget,6
13230,5665,Discount - End of Quarter,Discount,1
13231,5665,Security - SOC2 Compliance,Security,8
13232,5665,Technical - API Integration,Technical,2
13233,5667,Discount - Competitive Match,Discount,5
13234,5668,Discount - Multi-Year Ask,Discount,1
13235,5668,Technical - SSO / SAML Setup,Technical,8
13236,5668,Pricing - Volume Discount,Pricing,7
13237,5668,Discount - End of Quarter,Discount,6
13238,5668,Technical - Data Migration Plan,Technical,7
13239,5670,Risk - Delayed Timeline,Risk,6
13240,5670,Pricing - Volume Discount,Pricing,4
13241,5671,Next Steps Discussed,Buying Signal,4
13242,5671,,,6
13243,5671,Risk - Competitor Evaluation,Risk,5
13244,5671,Competitor - CompetitorA,Competitor,4
13245,5671,Pricing - Volume Discount,Pricing,8
13246,5672,Risk - Stakeholder Pushback,Risk,-2
13247,5672,Budget - Reallocating Funds,Budget,7
13248,5672,Competitor - CompetitorB,Competitor,2
13249,5672,Objection - Team Adoption Concern,Objection,2
13250,5672,Next Steps Discussed,Buying Signal,4
13251,5672,Security - Data Residency,Security,6
13252,5672,Pricing - Compared to Competitor,Pricing,6
13253,5673,Competitor - Open Source Alternative,Competitor,1
13254,5674,Contract Review Started,Buying Signal,7
13255,5674,Objection - Too Complex,Objection,1
13256,5674,Procurement Process Started,Buying Signal,7
13257,5674,Competitor - CompetitorB,Competitor,8
13258,5674,Objection - Missing Feature,Objection,3
13259,5674,Pricing - Too Expensive Objection,Pricing,4
13260,5674,Pricing - Enterprise Tier,Pricing,5
13261,5675,Procurement Process Started,Buying Signal,5
13262,5675,Objection - Team Adoption Concern,Objection,2
13263,5675,Objection - Missing Feature,Objection,6
13264,5675,Risk - Competitor Evaluation,Risk,3
13265,5676,Procurement Process Started,Buying Signal,7
13266,5677,Objection - Missing Feature,Objection,4
13267,5677,Pricing - Enterprise Tier,Pricing,4
13268,5677,Security - Penetration Testing,Security,7
13269,5677,Pricing - Requested Quote,Pricing,7
13270,5677,Competitor - Open Source Alternative,Competitor,1
13271,5677,Reference Call Requested,Buying Signal,8
13272,5678,Budget - Reallocating Funds,Budget,5
13273,5678,Technical - Data Migration Plan,Technical,-2
13274,5678,Budget - Freeze Mentioned,Budget,6
13275,5681,POC Requested,Buying Signal,5
13276,5681,Contract Review Started,Buying Signal,7
13277,5681,Next Steps Discussed,Buying Signal,1
13278,5682,Decision Timeline Confirmed,Buying Signal,3
13279,5682,Security - SOC2 Compliance,Security,1
13280,5682,Risk - Champion Leaving,Risk,8
13281,5682,Procurement Process Started,Buying Signal,3
13282,5688,Competitor - CompetitorB,Competitor,1
13283,5688,Discount - Multi-Year Ask,Discount,1
13284,5688,Risk - Budget Freeze,Risk,4
13285,5688,Pricing - Requested Quote,Pricing,7
13286,5688,Competitor - CompetitorA,Competitor,6
13287,5690,Competitor - CompetitorB,Competitor,-7
13288,5690,Technical - Custom Workflow Needs,Technical,3
13289,5690,Budget - Reallocating Funds,Budget,8
13290,5690,Decision Maker Involved,Buying Signal,3
13291,5691,Discount - Competitive Match,Discount,-6
13292,5691,Procurement Process Started,Buying Signal,3
13293,5692,Technical - Performance Requirements,Technical,3
13294,5692,Budget - Reallocating Funds,Budget,6
13295,5692,Risk - Budget Freeze,Risk,1
13296,5693,,,3
13297,5693,Risk - No Decision Likely,Risk,2
13298,5693,Discount - End of Quarter,Discount,7
13299,5693,Objection - Switching Cost,Objection,3
13300,5697,Competitor - Open Source Alternative,Competitor,4
13301,5697,Budget - Reallocating Funds,Budget,5
13302,5697,,,5
13303,5698,Discount - Competitive Match,Discount,3
13304,5698,Pricing - Enterprise Tier,Pricing,1
13305,5698,Competitor - Open Source Alternative,Competitor,8
13306,5698,Risk - Champion Leaving,Risk,4
13307,5698,Next Steps Discussed,Buying Signal,3
13308,5698,Pricing - Requested Quote,Pricing,6
13309,5698,Risk - Stakeholder Pushback,Risk,6
13310,5699,Technical - Data Migration Plan,Technical,6
13311,5699,Objection - Team Adoption Concern,Objection,5
13312,5699,Pricing - Volume Discount,Pricing,6
13313,5700,Objection - Too Complex,Objection,3
13314,5700,Risk - Legal Blockers,Risk,6
13315,5700,Competitor - CompetitorC,Competitor,7
13316,5700,Technical - Custom Workflow Needs,Technical,1
13317,5700,Risk - No Decision Likely,Risk,3
13318,5701,Technical - Data Migration Plan,Technical,8
13319,5701,,,5
13320,5701,Risk - No Decision Likely,Risk,2
13321,5702,Discount - End of Quarter,Discount,5
13322,5702,Budget - Needs Approval,Budget,2
13323,5702,Technical - SSO / SAML Setup,Technical,1
13324,5704,Technical - Data Migration Plan,Technical,6
13325,5705,Contract Review Started,Buying Signal,2
13326,5705,Security - SSO Requirement,Security,7
13327,5705,Risk - Champion Leaving,Risk,8
13328,5705,Risk - Legal Blockers,Risk,4
13329,5705,Next Steps Discussed,Buying Signal,2
13330,5706,Budget - Freeze Mentioned,Budget,2
13331,5706,Objection - Switching Cost,Objection,8
13332,5706,Budget - Approved,Budget,4
13333,5707,Pricing - Too Expensive Objection,Pricing,7
13334,5707,Pricing - Volume Discount,Pricing,5
13335,5707,Objection - Need More Stakeholder Buy-in,Objection,8
13336,5707,Decision Timeline Confirmed,Buying Signal,8
13337,5708,Pricing - Compared to Competitor,Pricing,2
13338,5708,Security - SOC2 Compliance,Security,2
13339,5708,Discount - End of Quarter,Discount,5
13340,5708,Objection - Missing Feature,Objection,8
13341,5710,Pricing - Requested Quote,Pricing,5
13342,5710,Security - SOC2 Compliance,Security,3
13343,5710,Competitor - CompetitorC,Competitor,7
13344,5710,Objection - Need More Stakeholder Buy-in,Objection,1
13345,5710,Security - GDPR Compliance,Security,1
13346,5710,Competitor - Open Source Alternative,Competitor,8
13347,5710,Budget - Needs Approval,Budget,8
13348,5711,Pricing - Enterprise Tier,Pricing,6
13349,5712,Competitor - CompetitorA,Competitor,3
13350,5713,Objection - Too Complex,Objection,5
13351,5713,Budget - Needs Approval,Budget,1
13352,5713,Objection - Missing Feature,Objection,7
13353,5714,Budget - Reallocating Funds,Budget,1
13354,5714,POC Requested,Buying Signal,2
13355,5715,Competitor - CompetitorE,Competitor,5
13356,5715,POC Requested,Buying Signal,3
13357,5715,Competitor - Open Source Alternative,Competitor,1
13358,5715,Technical - Data Migration Plan,Technical,6
13359,5715,Discount - Competitive Match,Discount,6
13360,5715,Risk - Competitor Evaluation,Risk,8
