call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
4999,2038,5,2024-04-23T14:15:00,15,Outbound,Check-In,Completed,6,0.44,204,12,False
5000,3341,8,2023-10-26T11:15:00,50,Outbound,Negotiation,Completed,5,0.45,62,11,True
5001,3760,11,2024-04-04T16:00:00,49,Inbound,Check-In,Completed,2,0.61,101,16,True
5002,604,7,2030-06-15T10:00:00,21,Inbound,Check-In,Completed,5,0.73,34,12,False
5003,4183,16,2024-12-09T09:30:00,46,Inbound,Negotiation,Completed,8,0.48,182,10,False
5004,1189,1,2024-06-28T11:00:00,3,Outbound,Negotiation,Voicemail,1,,,0,False
5005,1617,5,2021-07-06T10:30:00,52,Outbound,Technical Deep Dive,Completed,2,0.79,65,15,False
5006,4388,5,2024-08-08T10:00:00,38,Inbound,Negotiation,Completed,8,0.51,186,11,False
5007,2887,7,2023-04-20T16:15:00,18,Inbound,Check-In,Rescheduled,1,,,0,False
5008,1085,2,2024-02-17T16:30:00,-59,Inbound,Negotiation,Completed,6,0.35,151,4,True
5009,1567,10,2024-05-01T12:30:00,60,Outbound,Technical Deep Dive,Completed,4,0.62,72,3,False
5010,881,4,2024-12-01T14:15:00,25,Inbound,Discovery,Completed,8,0.53,57,18,False
5011,4573,4,2024-11-06T15:00:00,-56,Inbound,Negotiation,Completed,2,0.47,177,8,False
5012,1179,1,2024-12-15T09:30:00,16,Outbound,Negotiation,Completed,8,0.46,106,10,False
5013,3159,4,2024-12-28T11:00:00,43,Outbound,QBR,Completed,6,0.45,142,10,True
5014,2590,10,2024-12-29T08:00:00,21,Outbound,QBR,Rescheduled,1,,,0,False
5015,833,11,2024-12-10T14:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
5016,3199,14,2022-03-05T10:30:00,33,Inbound,Technical Deep Dive,Completed,4,0.47,92,9,True
5017,1638,4,2024-07-26T11:00:00,34,Outbound,Check-In,Completed,4,0.67,73,11,False
5018,3368,15,2024-11-24T11:00:00,45,Inbound,Negotiation,Completed,5,0.81,144,12,False
5019,1504,13,2024-01-01T12:00:00,1,Outbound,Discovery,Voicemail,1,,,0,False
5020,225,11,2024-12-24T11:45:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
5021,4937,6,2023-12-23T14:00:00,24,Outbound,Follow-Up,Completed,4,0.52,197,6,False
5022,919,3,2024-12-24T13:00:00,16,Outbound,Follow-Up,Completed,3,0.37,55,14,True
5023,3228,1,2024-03-04T12:30:00,44,Inbound,Check-In,Completed,7,0.46,128,22,True
5024,497,14,2030-06-15T10:00:00,0,Outbound,Negotiation,No Show,1,,,0,False
5025,3347,7,2024-12-27T14:30:00,17,Outbound,QBR,Completed,6,0.54,98,5,True
5026,3792,1,2024-11-28T15:15:00,56,Inbound,Follow-Up,Completed,5,0.59,112,12,True
5027,1561,2,2024-11-30T15:00:00,39,Outbound,Follow-Up,Completed,8,0.45,56,22,True
5028,3179,13,2023-11-26T11:15:00,43,Outbound,Negotiation,Completed,2,0.47,35,4,True
5029,2041,2,2024-07-07T14:15:00,21,Outbound,Technical Deep Dive,Completed,8,0.65,188,13,True
5030,526,8,2024-12-18T09:00:00,17,Outbound,Negotiation,Completed,8,0.63,197,6,True
5031,3611,10,2024-12-15T08:15:00,59,Outbound,Follow-Up,Completed,6,0.43,64,14,False
5032,1408,1,2024-05-28T15:30:00,47,Outbound,Discovery,Completed,8,0.27,115,21,True
5033,2878,1,2024-04-04T09:30:00,35,Inbound,Negotiation,Rescheduled,1,,,0,False
5034,3426,14,2023-11-13T13:00:00,56,Outbound,Check-In,Completed,5,0.47,193,6,False
5035,3745,4,2024-09-05T15:15:00,53,Outbound,Negotiation,Completed,7,0.38,203,10,False
5036,3130,8,2024-05-15T10:00:00,28,Inbound,Follow-Up,Completed,5,0.4,58,14,True
5037,182,4,2024-08-22T15:00:00,24,Inbound,Demo,Rescheduled,1,,,0,False
5038,4862,4,2024-09-13T16:00:00,1,Outbound,Follow-Up,Voicemail,1,,,0,False
5039,3437,12,2024-12-15T11:15:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
5040,126,11,2024-12-11T13:30:00,21,Outbound,Demo,Completed,4,0.67,155,14,True
5041,2234,10,2023-06-13T10:45:00,46,Outbound,Check-In,Completed,7,0.65,51,3,False
5042,4783,2,2024-05-08T16:00:00,22,Outbound,Follow-Up,Completed,8,1.23,157,21,False
5043,4272,2,2022-09-15T13:00:00,24,Outbound,QBR,Completed,7,0.39,176,25,True
5044,1130,16,2024-12-23T14:45:00,53,Outbound,Negotiation,Completed,5,0.67,83,8,True
5045,4731,4,2024-12-03T09:30:00,18,Outbound,Check-In,Completed,6,0.54,168,5,False
5046,2866,8,2024-07-18T12:15:00,51,Inbound,Follow-Up,Completed,5,0.68,297,3,True
5047,434,9,2022-05-13T11:00:00,43,Inbound,Follow-Up,Completed,4,0.38,211,5,False
5048,2200,3,2024-12-09T14:15:00,27,Outbound,Negotiation,Completed,4,0.66,156,12,True
5049,1417,15,2024-06-27T13:15:00,50,Outbound,QBR,Completed,6,0.43,221,8,False
5050,1491,1,2024-04-14T16:45:00,0,Outbound,Demo,No Show,1,,,0,False
5051,489,3,2024-12-31T10:15:00,39,Inbound,Demo,Completed,3,0.45,226,21,True
5052,1529,4,2024-12-21T15:15:00,0,Outbound,Follow-Up,No Show,1,,,0,False
5053,3729,1,2023-11-18T11:30:00,45,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
5054,3012,10,2024-03-02T13:15:00,17,Inbound,Discovery,Completed,7,0.47,178,10,False
5055,2321,7,2023-01-25T10:30:00,26,Outbound,Follow-Up,Completed,7,0.52,59,18,False
5056,873,14,2023-08-23T09:45:00,59,Outbound,Demo,Completed,2,1.32,165,4,True
5057,3912,7,2023-10-09T13:15:00,42,Inbound,Negotiation,Completed,5,0.61,204,18,False
5058,1901,7,2022-04-09T11:30:00,57,Inbound,Discovery,Completed,5,0.44,201,12,False
5059,3669,2,2024-01-24T12:15:00,22,Inbound,Demo,Completed,8,0.37,216,6,False
5060,2540,5,2024-08-24T13:15:00,28,Outbound,Negotiation,Rescheduled,1,,,0,False
5061,1453,9,2022-07-26T10:30:00,52,Outbound,Follow-Up,Completed,7,0.45,99,9,True
5062,3683,2,2023-05-31T11:00:00,0,Outbound,Follow-Up,No Show,1,,,0,False
5063,1527,4,2024-11-27T16:45:00,40,Outbound,Check-In,Rescheduled,1,,,0,False
5064,3710,16,2024-12-10T11:45:00,33,Outbound,Follow-Up,Completed,2,0.4,42,4,False
5065,687,2,2022-07-25T16:15:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
5066,2433,8,2020-12-09T12:00:00,33,Outbound,Demo,Completed,2,0.55,208,10,False
5067,1460,5,2030-06-15T10:00:00,48,Inbound,Check-In,Completed,5,0.43,133,25,True
5068,1321,14,2024-10-03T12:00:00,47,Outbound,Follow-Up,Completed,3,0.62,35,5,False
5069,1095,15,2024-12-27T10:15:00,,Outbound,Check-In,Completed,4,0.54,39,12,True
5070,331,2,2023-05-27T11:15:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
5071,1986,9,2024-01-22T10:45:00,,Inbound,Negotiation,Completed,6,0.54,121,9,False
5072,1251,8,2024-10-23T14:30:00,35,Inbound,Check-In,Completed,8,0.41,152,20,False
5073,3198,2,2024-10-25T10:45:00,34,Outbound,Check-In,Completed,3,0.31,123,9,True
5074,3943,8,2024-12-31T10:00:00,44,Inbound,Negotiation,Completed,4,0.38,114,5,False
5075,4714,7,2024-05-02T12:00:00,23,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
5076,2135,8,2024-12-10T10:00:00,32,Inbound,Check-In,Completed,2,0.46,160,11,False
5077,3304,9,2022-09-30T14:45:00,28,Outbound,Demo,Completed,8,0.48,188,8,True
5078,541,10,2024-10-16T11:45:00,60,Outbound,Check-In,Completed,5,0.7,40,18,False
5079,1206,8,2024-09-13T12:00:00,1,Inbound,Demo,Voicemail,1,,,0,False
5080,1899,14,2023-12-20T10:15:00,0,Outbound,QBR,No Show,1,,,0,False
5081,2537,2,2024-05-07T15:00:00,17,Outbound,Check-In,Completed,2,0.6,92,10,False
5082,586,14,2021-04-28T13:30:00,45,Outbound,Check-In,Completed,8,0.8,299,5,False
5083,2901,16,2024-08-03T13:45:00,57,Inbound,Follow-Up,Completed,8,0.88,286,1,False
5084,4721,8,2024-11-06T15:15:00,28,Outbound,Negotiation,Completed,4,0.42,177,11,False
5085,4343,11,2024-05-10T11:15:00,38,Outbound,QBR,Completed,4,0.39,220,5,True
5086,27,15,2024-12-19T13:45:00,16,Inbound,Technical Deep Dive,Completed,5,0.61,175,3,True
5087,4730,8,2024-09-10T16:45:00,51,Inbound,Check-In,Completed,6,0.69,98,9,False
5088,4806,7,2024-08-26T15:45:00,38,Inbound,Demo,Completed,6,0.37,168,10,False
5089,3560,12,2030-06-15T10:00:00,56,Outbound,Follow-Up,Rescheduled,1,,,0,False
5090,4351,7,2023-12-25T17:15:00,36,Inbound,Discovery,Rescheduled,1,,,0,False
5091,1266,9,2021-04-12T10:30:00,29,Inbound,Negotiation,Completed,5,0.51,110,5,True
5092,3619,10,2024-12-16T13:15:00,16,Inbound,Negotiation,Completed,3,0.41,56,7,True
5093,2614,7,2024-09-14T09:15:00,52,Outbound,Check-In,Completed,2,0.42,180,21,True
5094,4571,16,2024-12-31T10:00:00,43,Outbound,Demo,Completed,7,1.28,209,3,True
5095,4826,2,2024-10-16T15:00:00,-53,Outbound,Technical Deep Dive,Completed,3,0.48,159,21,True
5096,1628,15,2024-08-10T14:45:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
5097,1389,9,2022-07-07T11:30:00,51,Outbound,Check-In,Completed,5,0.63,289,12,False
5098,1473,14,2023-07-28T16:00:00,55,Inbound,Discovery,Completed,5,0.48,109,4,False
5099,3138,9,2023-03-07T10:15:00,34,Inbound,Technical Deep Dive,Completed,3,0.87,225,4,False
5100,4246,10,2023-08-19T14:15:00,32,Inbound,Technical Deep Dive,Completed,5,0.66,57,13,False
5101,4085,4,2024-06-27T16:15:00,47,Inbound,Discovery,Completed,2,0.43,229,16,False
5102,2913,16,2024-12-29T10:15:00,43,Inbound,Check-In,Completed,4,0.43,191,14,False
5103,4233,12,2023-02-03T09:00:00,30,Outbound,Technical Deep Dive,Completed,4,0.54,39,21,True
5104,930,16,2024-12-15T15:45:00,41,Inbound,Demo,Completed,7,0.72,229,8,False
5105,648,7,2023-06-24T13:45:00,19,Inbound,Follow-Up,Completed,8,0.47,169,18,False
5106,210,8,2023-08-14T15:00:00,26,Outbound,Demo,Rescheduled,1,,,0,False
5107,3990,1,2022-07-06T15:45:00,15,Outbound,QBR,Completed,3,0.39,152,20,False
5108,870,9,2024-02-16T14:15:00,,Outbound,Negotiation,Completed,3,0.4,55,18,True
5109,4579,14,2024-09-24T15:45:00,1,Inbound,Technical Deep Dive,Voicemail,1,,,0,False
5110,3938,12,2024-03-22T13:15:00,29,Inbound,QBR,Completed,3,0.88,239,13,False
5111,1824,15,2024-08-01T13:30:00,43,Inbound,Check-In,Completed,6,0.67,289,10,False
5112,2191,8,2024-12-01T13:00:00,60,Inbound,QBR,Rescheduled,1,,,0,False
5113,2081,14,2024-09-11T11:45:00,2,Inbound,Discovery,Voicemail,1,,,0,False
5114,3402,2,2023-02-27T17:45:00,30,Inbound,Check-In,Rescheduled,1,,,0,False
5115,3871,15,2024-12-30T09:15:00,28,Outbound,Discovery,Completed,5,0.54,69,16,True
5116,2635,15,2030-06-15T10:00:00,,Outbound,Negotiation,Completed,8,0.69,184,4,True
5117,2584,12,2024-12-13T10:30:00,,Outbound,Technical Deep Dive,Completed,6,0.71,186,5,True
5118,2203,15,2024-08-12T09:00:00,28,Inbound,Follow-Up,Completed,3,0.39,104,8,True
5119,4055,5,2023-05-07T15:45:00,44,Outbound,Demo,Rescheduled,1,,,0,False
5120,4713,7,2021-06-17T12:30:00,45,Outbound,Demo,Completed,7,0.45,209,19,True
5121,1175,3,2022-08-24T15:00:00,15,Inbound,Discovery,Completed,4,0.64,162,4,True
5122,4108,4,2023-04-20T12:30:00,43,Inbound,Negotiation,Rescheduled,1,,,0,False
5123,2011,2,2024-01-15T13:00:00,37,Inbound,Demo,Completed,8,0.34,98,30,True
5124,2442,15,2024-11-14T14:00:00,19,Outbound,Negotiation,Completed,2,0.79,187,11,False
5125,2040,1,2024-07-17T14:15:00,43,Inbound,Check-In,Completed,6,0.63,105,21,True
5126,844,2,2024-12-11T08:45:00,58,Outbound,Check-In,Completed,2,0.39,159,14,False
5127,1481,5,2024-12-06T13:45:00,45,Outbound,Check-In,Completed,8,0.61,32,19,True
5128,1143,9,2024-11-22T16:30:00,0,Inbound,Follow-Up,No Show,1,,,0,False
5129,4814,5,2024-04-29T14:30:00,27,Outbound,Discovery,Completed,2,0.58,72,7,True
5130,2247,4,2023-03-06T14:30:00,16,Inbound,Discovery,Rescheduled,1,,,0,False
5131,4370,6,2024-10-31T13:30:00,3,Outbound,Follow-Up,Voicemail,1,,,0,False
5132,2197,11,2024-12-08T12:45:00,43,Outbound,Discovery,Completed,8,0.72,230,14,False
5133,1420,12,2024-04-12T15:15:00,3,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
5134,2091,5,2024-01-30T14:00:00,3,Outbound,QBR,Voicemail,1,,,0,False
5135,3474,15,2024-12-02T13:30:00,25,Inbound,QBR,Completed,3,0.42,109,8,True
5136,2367,2,2024-06-24T09:45:00,0,Outbound,Follow-Up,No Show,1,,,0,False
5137,2118,11,2023-04-17T12:45:00,-44,Outbound,QBR,Completed,3,0.85,231,3,False
5138,3871,15,2024-12-18T09:30:00,0,Inbound,Discovery,No Show,1,,,0,False
5139,3749,10,2022-04-19T10:15:00,55,Outbound,Follow-Up,Rescheduled,1,,,0,False
5140,445,2,2024-01-26T10:30:00,58,Outbound,Demo,Completed,8,0.62,238,4,True
5141,3224,15,2024-12-17T15:45:00,26,Outbound,Follow-Up,Completed,4,0.68,98,11,True
5142,179,9,2024-12-09T13:15:00,55,Outbound,Check-In,Completed,5,0.55,209,5,False
5143,839,1,2023-11-14T11:15:00,,Outbound,Demo,Voicemail,1,,,0,False
5144,3251,9,2024-12-17T15:45:00,31,Outbound,Check-In,Completed,4,0.56,52,12,True
5145,1964,9,2021-05-13T13:30:00,30,Outbound,Demo,Completed,3,0.58,93,10,False
5146,2973,9,2023-04-27T12:45:00,58,Outbound,Check-In,Completed,4,0.45,224,9,False
5147,1167,1,2024-11-20T10:15:00,44,Outbound,Demo,Completed,5,0.3,95,9,True
5148,559,9,2024-12-04T14:30:00,0,Outbound,QBR,No Show,1,,,0,False
5149,4069,5,2023-12-13T10:00:00,27,Outbound,Check-In,Rescheduled,1,,,0,False
5150,3752,4,2023-09-23T16:00:00,23,Outbound,Check-In,Rescheduled,1,,,0,False
5151,3182,1,2024-12-15T11:30:00,28,Inbound,Check-In,Completed,8,0.63,151,18,True
5152,1385,14,2024-12-09T14:15:00,29,Outbound,QBR,Rescheduled,1,,,0,False
5153,2128,9,2024-06-08T11:45:00,0,Outbound,QBR,No Show,1,,,0,False
5154,4999,14,2024-09-24T10:45:00,0,Outbound,QBR,No Show,1,,,0,False
5155,702,1,2024-02-13T12:00:00,21,Outbound,Follow-Up,Completed,2,0.64,181,9,False
5156,3001,15,2024-09-28T11:45:00,57,Outbound,Negotiation,Completed,4,0.38,145,6,True
5157,35,14,2024-05-06T10:00:00,28,Inbound,QBR,Completed,7,0.77,200,8,False
5158,2781,8,2024-01-11T14:00:00,54,Outbound,Negotiation,Completed,3,0.66,215,7,True
5159,3591,12,2024-07-14T12:45:00,16,Inbound,Negotiation,Completed,6,0.72,146,1,False
5160,157,6,2024-11-23T16:15:00,30,Inbound,Check-In,Completed,6,1.36,43,6,True
5161,2704,4,2024-12-01T10:00:00,55,Outbound,Demo,Rescheduled,1,,,0,False
5162,1242,10,2022-07-22T13:15:00,40,Outbound,Discovery,Completed,4,0.62,144,3,False
5163,1612,3,2024-05-06T14:45:00,58,Inbound,Negotiation,Completed,8,1.2,166,21,True
5164,2194,16,2024-12-08T16:15:00,49,Inbound,Discovery,Completed,8,0.51,119,8,False
5165,2916,13,2024-09-25T10:45:00,34,Outbound,Negotiation,Completed,4,0.7,99,9,True
5166,524,1,2024-05-10T16:30:00,52,Inbound,Check-In,Completed,7,1.2,153,8,True
5167,161,7,2024-07-04T10:15:00,49,Inbound,Check-In,Completed,6,0.38,125,6,True
5168,4380,15,2024-12-15T11:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
5169,2257,16,2024-12-28T16:45:00,50,Outbound,Technical Deep Dive,Completed,6,0.74,228,7,False
5170,1845,9,2024-03-25T10:15:00,43,Outbound,Negotiation,Completed,6,0.72,169,5,False
5171,501,9,2024-11-05T12:45:00,35,Outbound,Discovery,Rescheduled,1,,,0,False
5172,3202,11,2024-12-28T10:30:00,16,Outbound,Follow-Up,Completed,6,0.35,86,12,True
5173,1126,1,2021-09-29T11:15:00,48,Inbound,Follow-Up,Completed,7,0.48,50,12,True
5174,3755,12,2022-03-30T09:30:00,21,Outbound,Check-In,Completed,6,0.46,127,11,False
5175,2949,14,2024-09-02T12:45:00,46,Inbound,Check-In,Completed,4,0.8,106,4,False
5176,4812,9,2024-12-02T11:15:00,15,Outbound,QBR,Completed,2,0.65,31,3,False
5177,756,14,2024-08-18T11:15:00,18,Inbound,Technical Deep Dive,Completed,2,0.74,47,11,False
5178,1901,7,2022-02-24T14:30:00,3,Outbound,Demo,Voicemail,1,,,0,False
5179,2295,9,2024-05-28T15:30:00,59,Outbound,QBR,Completed,7,0.39,141,15,True
5180,1149,15,2024-11-28T15:45:00,60,Outbound,Negotiation,Completed,2,0.44,104,20,True
5181,3764,2,2024-05-07T15:00:00,48,Inbound,Discovery,Completed,3,0.72,206,16,False
5182,4241,3,2024-05-14T11:45:00,0,Inbound,Follow-Up,No Show,1,,,0,False
5183,4408,5,2030-06-15T10:00:00,17,Inbound,Negotiation,Completed,3,0.61,294,14,True
5184,4309,12,2021-12-11T15:30:00,-50,Inbound,Demo,Completed,8,0.68,245,13,False
5185,3561,6,2023-04-20T15:45:00,51,Outbound,QBR,Completed,3,0.66,115,9,True
5186,384,10,2020-07-23T13:45:00,29,Outbound,Discovery,Completed,7,0.5,44,12,True
5187,3311,15,2024-07-21T15:45:00,22,Outbound,Discovery,Completed,6,0.72,199,15,False
5188,4297,13,2023-02-01T17:15:00,26,Outbound,QBR,Completed,8,0.5,203,13,True
5189,3882,13,2024-08-11T17:15:00,28,Inbound,Discovery,Completed,2,0.6,131,14,False
5190,3096,10,2024-12-10T15:30:00,34,Inbound,Negotiation,Completed,6,0.6,204,11,True
5191,336,3,2023-05-12T12:45:00,27,Inbound,Check-In,Completed,7,0.43,238,15,True
5192,2745,10,2023-03-10T13:15:00,36,Outbound,QBR,Completed,5,0.67,121,14,False
5193,3921,16,2024-11-02T14:30:00,25,Outbound,Demo,Completed,2,0.71,137,4,True
5194,3434,5,2024-08-16T13:30:00,18,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
5195,4150,14,2024-12-04T15:00:00,51,Outbound,Discovery,Completed,6,0.56,236,8,False
5196,4767,14,2024-12-20T12:30:00,28,Outbound,Check-In,Completed,6,0.7,92,1,False
5197,750,7,2022-08-02T10:30:00,32,Inbound,QBR,Completed,7,0.66,187,19,False
5198,687,2,2022-08-03T15:00:00,51,Outbound,Technical Deep Dive,Completed,6,0.46,39,19,True
5199,2856,14,2023-05-19T15:15:00,57,Outbound,QBR,Completed,6,0.61,103,6,False
5200,433,5,2022-11-28T11:15:00,0,Outbound,Demo,No Show,1,,,0,False
5201,3238,1,2024-08-04T15:15:00,47,Inbound,Demo,Completed,2,0.59,229,2,False
5202,2538,10,2024-02-15T13:15:00,20,Outbound,Check-In,Completed,7,0.7,58,3,True
5203,2393,9,2024-12-28T11:00:00,2,Inbound,Negotiation,Voicemail,1,,,0,False
5204,2608,11,2024-01-28T14:00:00,39,Outbound,Discovery,Completed,8,0.67,149,7,True
5205,618,7,2023-05-25T17:15:00,49,Inbound,Discovery,Completed,8,0.69,295,15,False
5206,2621,14,2024-08-07T13:45:00,35,Outbound,Demo,Rescheduled,1,,,0,False
5207,3795,15,2024-12-30T16:00:00,43,Outbound,QBR,Completed,7,0.43,98,12,True
5208,453,16,2024-07-22T12:00:00,44,Outbound,Technical Deep Dive,Completed,3,0.76,164,8,False
5209,1050,4,2024-05-23T15:30:00,47,Outbound,Check-In,Completed,7,0.56,203,7,True
5210,1011,11,2023-10-21T11:45:00,28,Outbound,QBR,Completed,5,0.42,144,18,False
5211,1868,1,2024-03-28T13:45:00,28,Inbound,Technical Deep Dive,Completed,4,0.48,252,15,False
5212,3622,1,2023-07-17T14:00:00,19,Outbound,Negotiation,Rescheduled,1,,,0,False
5213,1304,2,2024-11-17T13:30:00,38,Outbound,Negotiation,Completed,6,0.59,118,8,False
5214,970,8,2024-12-26T17:00:00,,Outbound,Follow-Up,Completed,3,0.48,65,7,False
5215,1946,7,2024-12-08T09:00:00,40,Outbound,Check-In,Completed,8,0.47,176,13,False
5216,1484,13,2024-02-15T14:45:00,47,Outbound,Demo,Completed,3,0.69,209,2,False
5217,3897,2,2024-06-30T15:45:00,34,Outbound,Check-In,Completed,6,0.34,149,4,True
5218,290,8,2023-12-29T11:45:00,22,Outbound,Discovery,Completed,2,0.45,93,5,True
5219,2740,4,2023-11-06T09:45:00,41,Outbound,Follow-Up,Completed,5,0.33,166,24,True
5220,764,5,2022-10-21T09:00:00,28,Outbound,Follow-Up,Completed,7,0.44,225,4,False
5221,4120,12,2024-07-25T13:30:00,18,Outbound,Demo,Completed,4,0.59,185,9,False
5222,3379,13,2030-06-15T10:00:00,15,Outbound,Demo,Completed,8,0.57,119,12,True
5223,2775,1,2024-08-29T14:00:00,24,Inbound,Follow-Up,Completed,6,0.64,158,8,False
5224,2426,8,2024-11-18T10:15:00,43,Outbound,Check-In,Completed,2,0.75,53,8,True
5225,3927,6,2023-04-13T15:45:00,0,Outbound,QBR,No Show,1,,,0,False
5226,1508,10,2024-08-05T13:30:00,,Outbound,Follow-Up,Completed,7,1.05,92,17,True
5227,4378,10,2023-12-15T16:30:00,0,Inbound,QBR,No Show,1,,,0,False
5228,1090,4,2022-04-13T11:00:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
5229,1897,5,2024-07-13T09:00:00,0,Inbound,Check-In,No Show,1,,,0,False
5230,1448,2,2024-01-18T10:00:00,27,Outbound,Demo,Completed,3,0.69,103,16,False
5231,4787,14,2024-02-18T12:00:00,44,Outbound,Discovery,Completed,7,0.68,98,7,False
5232,1692,10,2024-12-09T10:15:00,46,Outbound,Technical Deep Dive,Completed,8,0.65,147,4,True
5233,4663,10,2024-11-07T13:45:00,45,Outbound,Negotiation,Rescheduled,1,,,0,False
5234,932,1,2023-11-14T13:45:00,0,Outbound,Check-In,No Show,1,,,0,False
5235,3111,10,2024-12-09T13:00:00,37,Outbound,Demo,Completed,2,0.67,81,14,False
5236,2035,11,2023-11-16T09:45:00,59,Inbound,Technical Deep Dive,Completed,6,0.69,127,6,True
5237,3769,7,2030-06-15T10:00:00,0,Inbound,Follow-Up,No Show,1,,,0,False
5238,938,10,2024-12-12T14:45:00,60,Outbound,Discovery,Completed,4,0.63,91,8,False
5239,880,4,2024-07-18T10:00:00,17,Inbound,Negotiation,Completed,5,0.52,45,5,True
5240,4319,15,2024-10-21T12:15:00,29,Outbound,Check-In,Completed,5,0.75,40,1,True
5241,4621,4,2024-05-18T14:30:00,2,Inbound,Negotiation,Voicemail,1,,,0,False
5242,2901,16,2024-06-17T15:30:00,41,Outbound,Demo,Completed,5,0.79,226,6,False
5243,4462,14,2021-09-08T14:00:00,22,Outbound,Demo,Completed,6,0.47,159,11,True
5244,1233,9,2024-12-03T11:00:00,52,Outbound,QBR,Rescheduled,1,,,0,False
5245,2017,2,2024-05-26T11:30:00,20,Outbound,Discovery,Completed,6,0.52,171,15,False
5246,4132,3,2024-12-16T14:30:00,60,Outbound,Technical Deep Dive,Completed,3,0.36,225,9,False
5247,2164,14,2024-12-03T16:15:00,48,Outbound,Technical Deep Dive,Completed,8,1.21,42,11,False
5248,3052,5,2024-07-10T15:30:00,17,Outbound,Demo,Completed,5,0.65,38,19,True
5249,2073,12,2024-08-15T12:30:00,51,Outbound,Follow-Up,Completed,6,0.71,47,8,False
5250,3013,10,2023-11-28T13:15:00,34,Outbound,Discovery,Completed,5,0.71,148,7,True
5251,4578,12,2022-04-22T11:45:00,29,Outbound,Technical Deep Dive,Completed,5,0.45,128,6,False
5252,2892,13,2024-12-21T10:15:00,16,Outbound,Follow-Up,Completed,8,0.5,82,13,False
5253,3248,11,2024-07-05T16:00:00,17,Outbound,Check-In,Completed,4,0.56,180,18,False
5254,248,13,2024-02-22T13:00:00,31,Inbound,Check-In,Completed,8,0.59,59,10,False
5255,1260,1,2024-12-28T11:30:00,45,Outbound,Discovery,Completed,4,0.67,230,6,False
5256,2140,15,2024-12-29T12:45:00,45,Outbound,QBR,Completed,7,0.42,106,8,False
5257,296,3,2024-12-28T14:45:00,32,Outbound,Technical Deep Dive,Completed,3,0.62,171,12,True
5258,1150,8,2024-11-26T14:15:00,60,Outbound,Follow-Up,Completed,6,0.84,212,14,True
5259,2911,5,2024-01-10T13:00:00,38,Outbound,Check-In,Completed,5,0.65,161,17,False
5260,814,1,2024-05-20T15:00:00,31,Outbound,Negotiation,Completed,3,0.52,149,4,True
5261,821,2,2023-09-27T15:45:00,26,Outbound,Negotiation,Completed,7,0.54,217,15,False
5262,412,2,2024-10-02T16:00:00,59,Outbound,Follow-Up,Completed,7,0.3,214,18,False
5263,1377,13,2023-12-26T10:30:00,45,Outbound,Follow-Up,Completed,4,0.77,91,4,False
5264,982,8,2024-06-14T15:00:00,23,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
5265,4222,7,2030-06-15T10:00:00,0,Inbound,Demo,No Show,1,,,0,False
5266,923,4,2024-12-11T15:45:00,21,Inbound,Demo,Completed,4,0.68,236,17,False
